year,fossil emissions excluding carbonation,land-use change emissions
1750,0.009306084175228,0.010992173840646
1751,0.009407377777179,0.032976521521938
1752,0.009505318326106,0.05496086920323
1753,0.009610641991793,0.076945216884523
1754,0.009733733938485,0.098929564565815
1755,0.009793622885625,0.120913912247107
1756,0.009910070727241,0.142898259928399
1757,0.010094095637589,0.164882607609691
1758,0.010216519573713,0.186866955290983
1759,0.010339017511014,0.208851302972275
1760,0.010514497286216,0.230835650653568
1761,0.010748054979918,0.25281999833486
1762,0.010952371211171,0.274804346016152
1763,0.011191768997234,0.296788693697444
1764,0.011397162245516,0.318773041378736
1765,0.011643670144024,0.340757389060028
1766,0.011876267822546,0.36274173674132
1767,0.012152701194325,0.384726084422613
1768,0.012467133167051,0.406710432103905
1769,0.012780276119388,0.428694779785197
1770,0.013097423135054,0.450679127466489
1771,0.013369699441089,0.472663475147781
1772,0.013623722458448,0.494647822829073
1773,0.013808356378425,0.516632170510366
1774,0.014012636609103,0.538616518191658
1775,0.014339146772846,0.56060086587295
1776,0.014654355757858,0.582585213554242
1777,0.014959773588027,0.604569561235534
1778,0.015243724078688,0.626553908916826
1779,0.015535480692801,0.648538256598118
1780,0.015878977125182,0.670522604279411
1781,0.016234639749967,0.692506951960703
1782,0.016581216231056,0.714491299641995
1783,0.017063020850769,0.736475647323287
1784,0.017471369308779,0.758459995004579
1785,0.017965411122024,0.780444342685871
1786,0.0184477887508,0.802428690367163
1787,0.018859428260858,0.824413038048456
1788,0.019286534015514,0.846397385729748
1789,0.01986373914398,0.86838173341104
1790,0.020398416599876,0.890366081092332
1791,0.020932080039735,0.912350428773624
1792,0.021929561814858,0.934334776454916
1793,0.022297613635578,0.956319124136209
1794,0.022520012152797,0.978303471817501
1795,0.022315598920015,1.00028781949879
1796,0.022121724853905,1.02227216718009
1797,0.022090427358937,1.04425651486138
1798,0.023106294424819,1.06624086254267
1799,0.027485641683964,1.08822521022396
1800,0.032798870712401,1.11020955790525
1801,0.031986555865684,1.13219390558655
1802,0.040311110518076,1.15417825326784
1803,0.029538973157293,1.17616260094913
1804,0.031769679435793,1.19814694863042
1805,0.031252311253645,1.22013129631171
1806,0.032705139230042,1.24211564399301
1807,0.036201226520476,1.2640999916743
1808,0.035498350404527,1.28608433935559
1809,0.036334387626411,1.30806868703688
1810,0.039492936578695,1.33005303471818
1811,0.040177316402128,1.35203738239947
1812,0.040815168489725,1.37402173008076
1813,0.04120679068321,1.39600607776205
1814,0.042227313822728,1.41799042544334
1815,0.043587954341184,1.43997477312464
1816,0.045497296537333,1.46195912080593
1817,0.049276701308416,1.48394346848722
1818,0.051392822774765,1.50592781616851
1819,0.050930972470626,1.5279121638498
1820,0.050733876353561,1.5498965115311
1821,0.052060172328862,1.57188085921239
1822,0.054022566364022,1.59386520689368
1823,0.05635865430913,1.61584955457497
1824,0.057584547696567,1.63783390225627
1825,0.060731827470629,1.65981824993756
1826,0.061383100770481,1.68180259761885
1827,0.065739607668408,1.70378694530014
1828,0.06668284458565,1.72577129298143
1829,0.066308456664724,1.74775564066273
1830,0.088989662366789,1.76973998834402
1831,0.083251931624883,1.79172433602531
1832,0.082092855294152,1.8137086837066
1833,0.083250019594645,1.83569303138789
1834,0.088764514806093,1.85767737906919
1835,0.097401134393772,1.87966172675048
1836,0.106896185557503,1.90164607443177
1837,0.106201101564788,1.92363042211306
1838,0.105846934963662,1.94561476979436
1839,0.109654768184342,1.96759911747565
1840,0.11881039098003,1.98958346515694
1841,0.122167479072201,2.01156781283823
1842,0.129390835309197,2.03355216051952
1843,0.132371482447973,2.05553650820082
1844,0.14194452184508,2.07752085588211
1845,0.155039809946367,2.0995052035634
1846,0.157658621362733,2.12148955124469
1847,0.17074360530106,2.14347389892598
1848,0.173582630200088,2.16545824660728
1849,0.18493492273599,2.18744259428857
1850,0.196755077671114,2.64328804346016
1851,0.198671240975136,2.73294754142037
1852,0.207417496296701,2.7802627430411
1853,0.217123872802529,2.83958384120112
1854,0.255037202399824,2.87522291149779
1855,0.260108507602246,2.8853234979047
1856,0.277300831497936,2.90127436350013
1857,0.279936443179995,2.94052863763772
1858,0.284229650076834,2.96019241528599
1859,0.301486032985616,3.0094129270391
1860,0.330967814238421,2.85510723336941
1861,0.347791313301168,2.75203728332362
