Year,fossil emissions excluding carbonation,land-use change emissions
1750,0.00930608417522748,0.0109921738406461
1751,0.00940737777718042,0.0329765215219382
1752,0.00950531832610499,0.0549608692032304
1753,0.00961064199179320,0.0769452168845225
1754,0.00973373393848580,0.0989295645658147
1755,0.00979362288562633,0.1209139122471070
1756,0.00991007072724273,0.1428982599283990
1757,0.01009409563758690,0.1648826076096910
1758,0.01021651957371500,0.1868669552909830
1759,0.01033901751101340,0.2088513029722750
1760,0.01051449728621670,0.2308356506535680
1761,0.01074805497991930,0.2528199983348600
1762,0.01095237121116960,0.2748043460161520
1763,0.01119176899723290,0.2967886936974440
1764,0.01139716224551620,0.3187730413787360
1765,0.01164367014402550,0.3407573890600280
1766,0.01187626782254550,0.3627417367413200
1767,0.01215270119432460,0.3847260844226130
1768,0.01246713316704960,0.4067104321039050
1769,0.01278027611938880,0.4286947797851970
1770,0.01309742313505200,0.4506791274664890
1771,0.01336969944108730,0.4726634751477810
1772,0.01362372245844780,0.4946478228290730
1773,0.01380835637842350,0.5166321705103650
1774,0.01401263660910450,0.5386165181916580
1775,0.01433914677284540,0.5606008658729500
1776,0.01465435575785880,0.5825852135542420
1777,0.01495977358802560,0.6045695612355340
1778,0.01524372407868750,0.6265539089168260
1779,0.01553548069280290,0.6485382565981180
1780,0.01587897712518070,0.6705226042794110
1781,0.01623463974996630,0.6925069519607030
1782,0.01658121623105500,0.7144912996419950
1783,0.01706302085076940,0.7364756473232870
1784,0.01747136930877860,0.7584599950045790
1785,0.01796541112202370,0.7804443426858710
1786,0.01844778875080030,0.8024286903671630
1787,0.01885942826085730,0.8244130380484560
1788,0.01928653401551220,0.8463973857297480
1789,0.01986373914398060,0.8683817334110400
1790,0.02039841659987620,0.8903660810923320
1791,0.02093208003973520,0.9123504287736240
1792,0.02192956181485660,0.9343347764549160
1793,0.02229761363557660,0.9563191241362090
1794,0.02252001215279740,0.9783034718175010
1795,0.02231559892001290,1.0002878194987900
1796,0.02212172485390490,1.0222721671800800
1797,0.02209042735893660,1.0442565148613800
1798,0.02310629442482040,1.0662408625426700
1799,0.02748564168396490,1.0882252102239600
1800,0.03279887071240010,1.1102095579052500
1801,0.03198655586568390,1.1321939055865500
1802,0.04031111051807400,1.1541782532678400
1803,0.02953897315729320,1.1761626009491300
1804,0.03176967943579470,1.1981469486304200
1805,0.03125231125364430,1.2201312963117100
1806,0.03270513923004170,1.2421156439930100
1807,0.03620122652047670,1.2640999916743000
1808,0.03549835040452820,1.2860843393555900
1809,0.03633438762641250,1.3080686870368800
1810,0.03949293657869660,1.3300530347181700
1811,0.04017731640212710,1.3520373823994700
1812,0.04081516848972430,1.3740217300807600
1813,0.04120679068320820,1.3960060777620500
1814,0.04222731382272780,1.4179904254433400
1815,0.04358795434118520,1.4399747731246400
1816,0.04549729653733070,1.4619591208059300
1817,0.04927670130841680,1.4839434684872200
