,gamma,c1,c2,c3,kappa1,kappa2,kappa3,epsilon,sigma_eta,sigma_xi,F_4xCO2,r0,rU,rT,rA,ari BC,ari CH4,ari N2O,ari NH3,ari NOx,ari OC,ari Sulfur,ari VOC,ari Equivalent effective stratospheric chlorine,shape_so2,shape_bc,shape_oc,beta,o3 CH4,o3 N2O,o3 Equivalent effective stratospheric chlorine,o3 CO,o3 VOC,o3 NOx,scale CH4,scale N2O,scale minorGHG,scale Stratospheric water vapour,scale Contrails,scale Light absorbing particles on snow and ice,scale Land use,scale Volcanic,solar_amplitude,solar_trend,co2_concentration_1750
10309,3.3493938123068885,4.0091496709079815,16.990641822691178,27.854181164332257,1.790211722981364,2.5184634193597617,0.4874816903483193,1.460607289110229,0.7227336282493657,0.2399358855933838,6.171211402586013,32.96806149755545,0.0055633581772763,3.909458844759503,-0.0009734433282129,0.01707882881969,-2.40738218862961e-07,-5.708717056948952e-05,-0.0008954877545094,-3.2643008401024335e-05,-0.0031832346599771,-0.002855378301418,-5.004835435552096e-06,-1.6092764784822809e-06,0.0167076503724836,0.3167672671837647,0.007735450365128,-0.8952119621001912,0.0001901654589263,0.0007433008676997,-0.000110716037988,0.0001056304684253,0.000493430119605,0.001509185985034,0.8090859518515575,1.0577535685763886,1.0334462770659256,1.0803691811933702,1.33167027639762,0.1652276138377951,1.2050365959888991,1.1112032785207462,1.205757119861744,-0.0165581087151024,278.8854171832388
10318,1.6919928477551185,6.171657662947363,32.595295508563,70.48961885778363,1.000822951131516,2.5799797251763428,1.5697516475057876,1.489193451310557,0.2153588344228791,0.521352134067303,7.032489014180402,34.066972863055945,0.0042290077955562,3.604557704069816,0.0005613018768391,0.0049875317572748,-2.679084002875556e-06,-5.674055123502064e-05,-0.0008275899575825,-7.772956673406805e-05,-0.0062101503585262,-0.00205994903039,-5.368258275750044e-06,-1.1349334783252586e-05,0.0182425874936487,0.1008897499901547,0.0201816193843227,-1.039232183934882,0.0002379543943559,0.0007227217609381,-0.0001211793398089,0.0001435745249384,0.0002785192920219,0.0018960466676585,1.0992925214495792,1.0969595339542022,0.7562254760202801,0.9605525688017582,0.6918734756206719,0.361979125742461,1.2360612012509888,1.1167812815742848,0.6350111971308745,-0.0091516780748182,275.26845806999404
10670,10.100934264808444,3.4408197114612347,17.75712606838723,32.54863378122401,1.1229658917282894,5.333413420136751,0.9040357114461632,1.762970243324001,1.260075126288725,0.4716485556089437,8.778557972588695,37.73136523507956,-0.0013297071144688,1.297978957777896,0.0032072152597829,0.0004230159919427,-1.7624564230645611e-06,-5.0965382355516807e-05,-0.0005630869274579,-5.664009646498933e-05,-0.0020188116210214,-0.0018861253093568,-2.459173463474082e-06,-1.1078587885901257e-05,0.0125977705430117,0.1349022418457298,0.0003171607210873,-0.8510358436932002,0.0001323303310347,0.0004312841059138,3.4342181937295664e-05,0.0002090106953078,0.000488837902226,0.0016143232023603,1.099551374555902,1.0870591732447268,0.8852165664096615,0.8414840107229082,1.3414785393569988,0.6926463903493436,1.7316967842569828,1.07726856006883,0.6175006422856528,-0.0147455352603845,277.19941178200963
10689,6.381719829012407,3.0900058036254814,6.399458578171826,128.89162508196222,1.0756005352919915,3.313529085458057,1.3494183152815524,1.3868748377419309,1.3142143130143862,0.5300699683630508,7.968645832265549,32.62815517905248,0.0057332310758027,2.454177791611423,-5.963588589536059e-05,0.0275988035329275,-4.2438012662514e-06,-6.503006623741486e-05,-0.0003172558066644,-9.50267556056782e-05,-0.0052511917889571,-0.0003875270738566,-2.691182477621595e-05,-1.3140370235405337e-05,0.0345596282544615,0.1628756352212818,0.0084768343452142,-1.0745262672464326,0.0001789380196032,0.0009876838489279,-5.9251687781212834e-05,0.0001871305202068,0.000325849985506,0.0011022269101793,1.059747262776856,0.9392000046477004,1.132911919862175,1.3136721485995442,0.757798624505208,1.6821531375761425,0.8422803171824876,1.261607427530001,0.7154578372524174,0.054358020539587,277.9005867267097
13064,6.8903237008469205,5.682719013411731,32.213077799098365,49.41719643529529,1.12103609729661,1.4206612954334492,1.5837803107852684,1.6188575246655723,0.9577778843783266,0.5389775703377359,7.297306217529542,31.39444384621869,0.0040958434950869,2.9790852378179977,0.0014163572538303,0.0043625283112321,-1.7431219598043866e-06,-6.793808515616166e-06,-0.0008368343524044,-6.758971962630277e-05,-0.0070986649942137,-0.0002090118543461,-2.0451522722183448e-05,-1.0430474919070372e-06,0.0047947435880771,0.0528616757391809,0.0018906254402994,-1.3621925210139545,0.0001955622683591,0.0007895356576442,-0.0001986617171435,0.0001237232968715,0.0003834052780508,0.0014375998034675,0.8646282396922345,1.1424247965425811,0.8868086184041819,0.8700104818627101,1.1871362904177276,1.756396052249255,1.0438021026029989,0.7645525655015906,0.6222652466812034,-0.0607938857518326,280.08528150303425
16148,1.8571094238805863,5.305500028180092,33.10293278372801,125.52168952897904,1.0032537493854905,1.7552274936368804,0.8822548072227611,1.1330236876195372,0.8185961595444731,0.3884240183158712,8.282193072088042,29.71563854135238,0.00918784748384,2.339944337940053,-0.0013288915749222,0.002905572440644,-4.517877048614575e-06,-1.5183879009440765e-05,-0.0001417776519273,-6.575298048578805e-05,-0.0013668715058456,-0.0012133683955594,-1.541642058083958e-05,-1.7072730297043977e-07,0.0106392985434579,0.9315993378322596,0.0003776597347937,-1.0770078377968657,0.0002277581305425,0.0006332696495633,-0.0001283282671767,0.0001998716766025,0.0003308156316904,0.0017222182813705,1.0771350919923954,1.0300092209330596,1.041304952404591,0.4116981379932807,1.50086010759216,0.9825146930133412,0.5050190849972437,1.2239702421389134,1.1982238812034738,-0.0398407200808601,279.6596956553995
16292,9.41786280489324,3.9382328253447385,15.21882416745465,351.4569405754881,1.8371011823356307,1.5296002805360802,0.3209495888738938,0.3871951564774554,1.1716059540432266,0.6616447725163931,8.325066044805098,32.86957106772701,0.0057718854745729,1.8521687429796687,0.0004784222401828,0.0112628771299168,-1.4979423891575892e-06,-1.739188318992922e-05,-0.0001481903736218,-0.0001182436072714,-0.0067596589283056,-0.0002201367742903,-2.0481758860028218e-05,-8.64348909048925e-06,0.0032039000522701,0.0153716827294798,0.001843088135041,-3.113972512033374,0.0001685708783896,0.0007997007745903,-0.0001036961878317,0.000142585939005,0.0004634571699129,0.0012788206654861,1.0983186011301864,1.041707757853257,0.9519172915887708,0.9459962899720986,0.6924408014631898,2.922701718237385,0.7382110460798513,0.9266451722373285,0.62805632617644,0.0004561811831806,276.9557401470268
16542,5.83436926117114,3.236754169346519,24.227030767858384,47.5766157989222,1.2863255160610534,2.82961501408186,0.765949892195895,1.3544605186608214,1.0099303317956336,0.4346505508036254,7.836178624675686,36.259331274316565,-0.0012830184459608,1.7989546078368828,0.0040387540908806,0.0155685839501378,-4.971665009005977e-07,-7.23923275727054e-05,-0.0009948616635905,-1.7542611111425152e-05,-0.0033629243453756,-0.0037209597550626,-1.0012434760539322e-05,-6.182330870757846e-06,0.0278191807118265,0.0120282148903955,0.0364050176255841,-0.5731839167549632,0.0001519975097155,0.0005820091974556,-0.000181446538037,0.0001380595658118,2.49475565423441e-05,0.00170836149367,1.000512087913448,1.0621436786781944,0.680868710831411,0.4758452186789128,1.1932906736945497,1.277504569776702,0.6924365044243349,0.722739693721437,0.5539863054715484,-0.015709269729646,279.1130434749362
20449,8.471360949610714,5.095197650825276,26.836278763087,68.77827598413386,1.2832474259665227,2.244589061548262,1.07609188195396,1.2718963777654062,0.7077223350555722,0.3453128264149887,7.907155224582458,32.7585461564536,0.0056752422594777,0.8512700658990802,0.0012471977712218,0.0033622994969944,-9.882774828931096e-07,-1.9728988566437797e-05,-2.055240631668024e-05,-9.61980954366274e-05,-0.0061642462527972,-0.0027543493793754,-1.6254261482445645e-05,-1.4849801276101244e-05,0.0106583012790062,0.2858919460606459,0.0004974137594608,-0.9607348972490696,0.0001291439298196,0.000826753743873,-0.0001226818540222,0.0002229362266477,0.0001815303116674,0.0020981327487448,0.9474646524311374,0.8826547475847331,1.057826170218663,0.7798773711581459,0.3886642226873785,1.2629017558139768,0.9633403854654092,0.9998074832607984,1.2211202089840747,-0.028226826599407,278.74201901949226
21172,3.084081022185152,5.367566056883978,23.49106423753318,8.803576484437443,1.719144460107183,1.3912296123840129,1.2112356029251206,1.462359750322308,0.3684279512697718,0.5845462146351771,8.910108437899686,34.74805842523322,-0.001439398009845,4.793152552075643,0.0013989397926707,0.0372300662705621,-1.038273212399938e-06,-5.39312900334168e-05,-0.0009679411526447,-5.862347750356521e-05,-0.0015941232236736,-0.0013569514646351,-2.9306217309234115e-05,-1.036250167801707e-05,0.0128450916427409,0.0615025821796715,0.0073718091214719,-0.9616323233376736,0.0001347489181735,0.0005046092074651,-9.085131109761534e-05,9.056601717403758e-05,0.0002587851498126,0.002496674106261,0.9740761029412952,1.026514887663447,0.9830441697946112,1.1687760325746483,0.813313250250556,0.7511002578648844,1.482149063285883,0.9209452519615472,1.0832391080737729,0.0121760504237524,282.4701403698494
22332,2.842323063977431,4.28088913355747,12.759071949236471,38.41417443098428,1.438823990459308,1.7902859983261397,0.8570140738951736,1.42464644790154,0.8032696641522333,0.5685065189708909,8.927296310170304,31.29360252961232,0.0058893223601441,4.816147338109759,-0.0011352137458816,0.0071277899027427,-4.0099515723765805e-06,-5.680350759476546e-05,-0.0007911111634262,-0.0001048460030767,-0.0049798126965206,-0.0025791798108557,-2.006505808405809e-05,-1.3513380162554905e-05,0.0065346571494264,0.6968158001704726,0.0018164632467563,-0.3768039287679897,0.00022942360336,0.0012262761732408,-0.0002028972105486,-8.077338891839816e-05,0.0006481434362255,0.0015090829756093,0.9425619015050924,0.9421540019521416,1.0514381272615707,0.3489915284767197,0.9555358940763744,0.1346566987407815,0.8355561891123899,0.8324752947816786,0.8544909327070207,0.0180129189023068,277.9206008934793
24507,5.363569769882291,3.953699911213732,13.151454142608724,79.74222370899737,0.8500910117320938,8.464578242742617,1.0157059875840884,1.6686992229026498,0.9517567971998948,0.5027503605334799,7.913810559730219,30.60649225372514,0.0060656934545645,5.519701510961263,-0.0005785089027115,0.0209156579865619,-1.864504137541888e-06,-3.487607132817553e-05,-0.0004347546477178,-8.884866876520328e-05,-0.0051890821398007,-0.0039785790347025,-2.263526679122256e-06,-1.2353957975213032e-05,0.0095183941159144,0.0359485516069801,0.0075892794061869,-0.7003209466993611,0.0001215834898303,0.0004994527725735,-9.185588320545744e-05,0.0001718796972551,0.0002855292536052,0.0008863430027087,0.922614231668465,1.1082207334773702,1.0057623931001092,0.7720785384271261,0.9969069829186928,-0.1121351368568051,1.036237341637342,0.9138575576753531,0.8544402232055328,0.0141671788555124,278.1834096315306
26076,4.515011992714039,3.838370154260101,12.422730240057463,56.421799544039054,0.893814473748312,4.276585436780435,0.968640844987033,1.8691087304846024,0.8229224106295302,0.5395578293665925,7.996454421476738,38.307965953719794,-0.0042288704993347,1.6642211926829764,0.0048848894697014,0.020381625336612,-1.8157761844889784e-06,-7.04225707757597e-05,-0.0009500359401938,-8.779025878808406e-05,-0.0041358229089901,-0.0026631686872546,-1.9220974234089312e-05,-9.22081990304482e-06,0.0159619133250278,0.6788460755849974,0.0132442157343721,-0.8654082637808732,0.0002245534713627,0.0003011304697707,-0.0002286798848841,0.0001953138223013,0.0002419730742202,0.0016141435116353,1.2328936018331729,1.006104265619086,1.160757606498629,0.5447708198663328,1.161457390461753,1.171443380988864,0.8582778499036908,1.0010406171912014,0.9119258902701276,-0.0378736352140154,278.8336532671304
31262,5.783080039575062,4.016215677738211,36.57833861734289,25.95985752479578,1.304465176001226,1.1285243863790917,0.8594630945453261,1.0845620841392425,1.3056507558199522,0.3021696179007897,6.425281895036127,29.93287927458319,0.0094093401562098,2.837399588772344,0.0002543000793855,0.0342662408801309,-1.5780680965547935e-06,-6.6939265166791184e-06,-0.0001592500520053,-3.039309064238114e-05,-0.0006515997554176,-0.0054315405446655,-2.1339366607710085e-05,-2.155908919817285e-06,0.0184615410458353,0.5018576873826097,0.0229176105871654,-0.9799184848560616,0.0002264767603689,0.0007387299566014,-9.876434520089678e-05,7.939666839625353e-05,0.0002742636757245,0.0011022428531538,1.0268740736204387,1.1486645386665335,1.109956219780049,0.6396694319490771,1.0190185985949718,0.6046847314891668,0.8668297942994065,0.8130522323702116,1.38885450614815,-0.0509357244549661,276.9722556983354
35860,8.616233752364598,2.8468846322237398,21.193310353677205,75.54473368788888,1.189708998175511,2.740309095675867,0.7985061572982012,0.8894158052258935,1.5746606586412883,0.4119156308011887,7.76069889330549,36.19909045187111,0.0020071588057707,1.039593802546665,0.0021297610777546,0.00511614756053,-4.513756364144829e-06,-5.576408491533859e-05,-0.0003147486879313,-0.0001216187490305,-0.0049630978710252,-0.0020447879346789,-1.4550357214641762e-05,-1.3177330419714075e-05,0.010607301770539,0.1718268543924172,0.0050704680626346,-1.295894027148842,0.0001909333700185,0.0010343046736191,-0.0001445062658019,0.0001650730292917,0.0004643998026118,0.0013554219845214,1.2076192401958672,1.0526531933192549,0.9883507246215204,1.9643419510910207,1.2939819667909718,0.5833645437351055,0.884701543725889,1.1845303023768958,0.7127407089557706,-0.0049317286516732,276.7806862934096
36693,6.002699737225763,4.698246560530688,34.21555650273551,14.832467324109103,0.9104159522870774,1.8848235898006205,1.0074503428244936,1.529819785648768,0.7723248056500001,0.2938046745656688,6.792279670696398,35.70266743956355,-0.0002458396041986,1.5053559152301916,0.004080793469696,0.009302961307651,-3.2094950219150293e-06,-1.1136604949411513e-05,-0.001034164666934,-0.0001084400351668,-0.0016032232868146,-0.0013556216342156,-6.051294159874868e-06,-1.5002736120551243e-06,0.0104484326492409,0.0790796356066724,0.0056290237967365,-1.7218713685342086,0.0001616071173067,0.000953586516324,-0.0001073567714263,0.0001807196209304,0.0001745037215343,0.0014327442561293,0.8931520593312543,1.1116106493760982,0.9487465277695548,1.2890887844681933,0.9758204222563748,2.402893632116877,1.0461361381581842,0.927118611871726,1.6080195146292806,0.0467235778399539,278.5471331489043
37652,6.7444392627749465,5.717196613580088,10.191429658957102,114.97852495076046,1.2485189356569697,2.51799860817692,1.270498692415773,1.4947543337458271,0.699136149734843,0.4506674736868252,7.652304241320293,29.966551569307327,0.0064747910394479,6.102846630593189,-0.0013037320558803,0.0385981982963496,-3.9571622375385547e-07,-4.7271514627846165e-05,-0.0009126211981219,-3.93814217696957e-05,-0.0074090102789213,-0.0014275902351887,-1.830640079444895e-05,-2.891297068155909e-06,0.0301672287307282,0.0840254739053202,0.0105270474489599,-0.7778996248902492,0.0001870844958644,0.000650922048378,-0.0002078039531384,0.0001856958869284,5.5473120784343846e-05,0.0024605633862819,0.9924065500046034,0.8847828261320428,0.7653562950750422,0.918772152280974,1.1181914902412249,0.7869089837388206,1.0501231206875312,1.2687009393677795,1.4986192847326774,-0.0069521244676996,278.52863680050365
43511,1.807270110795817,6.406308711954054,16.737551270480534,215.05804871376,1.311386744458984,1.372997823709845,1.2710784469335992,0.9722045614641356,0.3527534502224424,0.6098345652465466,7.875893623765707,31.68714695286084,0.0037462736344472,5.908829439274491,-0.0008324651138101,0.0206215321864607,-4.253239803779039e-06,-4.562582476649485e-05,-0.000551509055329,-0.0001283180776614,-0.0058544800854602,-0.002221512529152,-2.9469492243337012e-05,-9.098797573536298e-06,0.0030373548426281,0.0639416770702419,0.032360293921691,-1.2849377255159993,0.0001419120667729,0.0003548836678909,-0.0001206495673573,3.8090813579430425e-05,-0.0002849004349102,0.0027406057850058,0.8962320892446397,0.8528031050901047,1.0630404176680597,1.2932983175203625,0.3692218935299411,0.9072646866310388,1.4417589435754954,1.120468632529847,1.5682237918593087,-0.0743332862281586,280.1845382068309
45677,22.253008123785094,1.7383702576597284,16.168080982157228,23.033991111339887,1.43108071332632,6.193417857869423,0.9810424619988324,1.642961260817977,2.162755807007533,0.3835097973335853,8.194052621434498,33.662677579045294,0.0063205609346492,0.8871754726435607,0.0003368332387533,0.0111953548645192,-1.297852629059542e-06,-8.88975733163858e-06,-0.0007447766328649,-4.474803446355775e-05,-0.0061810676947102,-0.0022169947582452,-2.159615741522502e-05,-8.973420157109557e-06,0.0313697279967262,0.2116332390625178,0.0076337924767527,-0.4884435348928246,0.0001350251295625,0.0006474994149504,-8.82050025468181e-05,0.0001161907803128,0.0004334831293261,0.0009731878337578,1.0270668180929572,0.8888618461781648,0.9328597036043286,1.016339550573791,1.269454045033097,1.0134965076338078,0.6526328731262878,0.9851573316189068,0.5846324008228738,0.0081171245733144,276.8276663690011
46201,1.6199079937900924,5.491296171943966,50.66499651386018,18.35273640738425,1.280179844560586,1.0077657178960808,1.481012776210459,1.3574552928606916,0.6835890960528807,0.4613835596547859,6.033852595571036,29.646262724728903,0.0093632890236687,3.0375263833352246,-0.0018154368203672,0.0178776782311082,-7.629913196776726e-08,-2.083864980880995e-05,-6.68894349224766e-05,-1.895371023303576e-05,-0.0061861732415991,-0.0046930381743121,-2.976981507372085e-06,-7.685484115630772e-06,0.0153467172975913,0.6552573208345241,0.0023468608652991,-0.7800170386742228,0.0001590059845377,0.0001740428972665,-0.0001300881398201,1.4896297427516238e-05,0.0005618024084676,0.0018632328259848,0.996520561977346,0.7064518059054944,1.0559085981857066,1.452939679265312,0.5244513268466605,0.1082187198085821,0.6376868813127323,1.1990474031029277,1.2509903296067175,0.024322122055302,280.2882862663168
46202,2.746119033728927,4.588136096708933,12.996107369009223,70.53367930057149,1.6305344890835534,1.8491087173716143,0.6855917040677434,1.158148008256962,0.6304291902793542,0.4938756504314341,5.76862890397058,28.089891993651342,0.009313362068914,4.556013021558411,-0.0022447062909585,0.0179285503448543,-2.004983451840265e-06,-2.776501540788739e-05,-0.0008521995461312,-6.017180873409086e-05,-0.0055325584344919,-0.003752842979978,-2.537133866505895e-05,-1.8411098115375768e-06,0.0137124875665351,0.0150223215687611,0.0069316146082294,-1.0670168639739377,0.0001578679057436,-2.2728566234773008e-05,-0.0001350108677221,9.326282233575414e-05,0.0001591190417875,0.0017965091665265,0.8994129858111949,1.012917116346679,1.0591394976273707,1.0084294287820004,1.652878443879016,2.099958898429956,1.1110662652135956,0.688229783443661,1.3025066987839276,0.0177378370614498,281.4492187079882
