,gamma,c1,c2,c3,kappa1,kappa2,kappa3,epsilon,sigma_eta,sigma_xi,F_4xCO2,r0,rU,rT,rA,ari BC,ari CH4,ari N2O,ari NH3,ari NOx,ari OC,ari Sulfur,ari VOC,ari Equivalent effective stratospheric chlorine,shape_so2,shape_bcoc,beta,o3 CH4,o3 N2O,o3 Equivalent effective stratospheric chlorine,o3 CO,o3 VOC,o3 NOx,scale CH4,scale N2O,scale minorGHG,scale Stratospheric water vapour,scale Contrails,scale Light absorbing particles on snow and ice,scale Land use,scale Volcanic,solar_amplitude,solar_trend,co2_concentration_1750
10318,1.6919928477551176,6.171657662947342,32.59529550856301,70.48961885778363,1.00082295113151,2.579979725176351,1.569751647505797,1.4891934513105611,0.2153588344228749,0.5213521340673004,7.032489014180388,34.066972863055945,0.0042290077955563,3.604557704069817,0.0005613018768392,0.0049875317572748,-2.679084002875556e-06,-5.674055123502064e-05,-0.0008275899575825,-7.772956673406805e-05,-0.0062101503585262,-0.00205994903039,-5.368258275750044e-06,-1.1349334783252586e-05,659.6809898905992,581.6290495361283,5.748038882921622,0.0002379543943559,0.0007227217609381,-0.0001211793398089,0.0001435745249384,0.0002785192920219,0.0018960466676585,1.0992925214495792,1.0969595339542022,0.7562254760202801,0.9605525688017582,0.6918734756206719,0.361979125742461,1.2360612012509888,1.1167812815742848,0.6350111971308745,-0.0091516780748182,275.26845806999404
10669,27.94502600548179,3.307849353118217,18.59895634822276,71.47089149557537,2.200888880181856,6.236567949902952,0.9832280623992378,1.5233233012261955,2.831335257349774,0.5773435147817667,10.020955069282644,31.563660627585996,0.0056745211061461,0.2326436404934616,0.0029367980695589,0.039886522397574,-1.2333855184451464e-06,-3.941488895013776e-05,-0.0005932000920716,-0.000119544384907,-0.0008869239119343,-0.0035670923020623,-2.749647816818937e-05,-4.616154118826545e-06,11.577591794092037,49.04713368292861,0.0125499500260754,0.0001671389934572,0.0004432710238165,-0.0001094287351613,9.796627182446162e-05,0.0006430792768955,0.0018246809142177,1.016067728246546,1.037401046605798,0.7769633166901204,0.6252268890105099,0.6910547638857757,0.7693043930537158,0.8121403344200745,0.930190902387508,0.6590140692123012,-0.0561581965463344,279.5136828707042
10670,10.100934264808432,3.440819711461191,17.75712606838724,32.54863378122401,1.122965891728286,5.333413420136774,0.9040357114461643,1.762970243324003,1.2600751262887058,0.4716485556089402,8.778557972588686,37.73136523507956,-0.0013297071144687,1.2979789577778962,0.0032072152597828,0.0004230159919427,-1.7624564230645611e-06,-5.0965382355516807e-05,-0.0005630869274579,-5.664009646498933e-05,-0.0020188116210214,-0.0018861253093568,-2.459173463474082e-06,-1.1078587885901257e-05,4562.465233591138,6424.186243474947,29.55438162112479,0.0001323303310347,0.0004312841059138,3.4342181937295664e-05,0.0002090106953078,0.000488837902226,0.0016143232023603,1.099551374555902,1.0870591732447268,0.8852165664096615,0.8414840107229082,1.3414785393569988,0.6926463903493436,1.7316967842569828,1.07726856006883,0.6175006422856528,-0.0147455352603845,277.19941178200963
10689,6.381719829012409,3.0900058036254805,6.399458578171823,128.89162508196222,1.075600535291992,3.3135290854580384,1.349418315281547,1.3868748377419269,1.3142143130144093,0.530069968363054,7.968645832265555,32.62815517905248,0.0057332310758026,2.4541777916114227,-5.963588589535994e-05,0.0275988035329275,-4.2438012662514e-06,-6.503006623741486e-05,-0.0003172558066644,-9.50267556056782e-05,-0.0052511917889571,-0.0003875270738566,-2.691182477621595e-05,-1.3140370235405337e-05,74532.60591272986,35980.07774743144,675.6502984466189,0.0001789380196032,0.0009876838489279,-5.9251687781212834e-05,0.0001871305202068,0.000325849985506,0.0011022269101793,1.059747262776856,0.9392000046477004,1.132911919862175,1.3136721485995442,0.757798624505208,1.6821531375761425,0.8422803171824876,1.261607427530001,0.7154578372524174,0.054358020539587,277.9005867267097
11704,10.532908351796682,5.090930974739927,28.71948654562607,63.08076702429764,1.197203183146805,0.6799649971451178,0.731319715159665,0.7137673113422682,1.0169221015535184,0.5475610820242804,7.084078503192152,36.10266658844365,0.0002688707443623,-0.6272359710873581,0.0047627908099254,0.0192273527936831,-2.711542052974968e-06,-5.902992665409915e-05,-0.0004113902130247,-0.0001184693872374,-0.0038423560023538,-0.0041323769192852,-2.761322744867898e-05,-7.784170668469668e-06,56899.37275687187,12289.641501416514,221.235311646165,0.0002088446313116,0.0003070387260772,-0.0002505093556906,0.000177139025845,0.0004179940630709,0.001759361885414,0.8715313033823553,1.0414540687136902,0.9783301798462456,1.0825074513516877,1.6354799221631542,0.7009668665725318,0.7959251332091561,1.069027212118109,0.8133279215440464,-0.0269813977310908,279.19811564054095
18984,4.465157075245064,2.8748463799481594,7.494277424162623,90.0034939956645,1.169533863834943,4.103590244271655,0.7808998411500845,1.378023555562518,0.8043158026418116,0.2973265580968179,8.437503259402606,35.89528487132888,6.721386878854457e-05,2.085906376684221,0.0039077542549253,0.0173300739482805,-1.211030828422016e-06,-2.813914062137865e-05,-0.0008880379984109,-7.37949414009666e-05,-0.0023187756024647,-0.0051553431341071,-2.5470990648949847e-05,-8.599405593745239e-06,466.48032457630205,1945.5400279124256,1.8953757545653036,0.0001581586497527,0.0001911674487032,-0.0001559914097294,8.52776311377118e-05,0.0005689393598442,0.0012887554862952,1.0803969054228029,1.0818567774416303,0.897911214662928,2.4212920676209326,0.490938245730391,0.507046911357265,1.2929020217421152,1.2110887920613362,0.6649140079751731,0.0088568741369627,276.5877627498731
19870,7.911252990450114,4.209768368028596,38.011437206111125,94.05739344506722,1.501694793869491,1.8847450474276943,1.221050355851354,1.1977854625576732,1.2050711285391476,0.4501562058288775,8.394701182558894,37.45593854429721,0.0005671516699542,2.0135292873904604,0.0019438220508137,0.0171416218075227,-3.942955041056483e-06,-7.018576696650525e-05,-0.0001748997055794,-2.2869026049440858e-05,-0.0005398658122932,-0.0044229197373756,-1.826029592179744e-05,-9.55865183229906e-06,227.08425993849772,214.3561812929381,1.423341096899493,0.0002138872624999,0.0008419144826139,-0.0002421262161541,0.0001730904172093,0.0002859645998305,0.0018352082700093,1.000635507040067,1.1327423756301955,0.8971643986519797,1.3456762422024702,0.6733482431330924,0.8418004333770991,1.3918572341928053,1.1575187668675282,1.0180024419914866,0.0022177188997714,275.47615079083926
20449,8.471360949610716,5.095197650825272,26.836278763087005,68.77827598413386,1.283247425966522,2.244589061548265,1.0760918819539695,1.271896377765411,0.7077223350555621,0.3453128264149849,7.907155224582451,32.7585461564536,0.0056752422594777,0.8512700658990804,0.0012471977712218,0.0033622994969944,-9.882774828931096e-07,-1.9728988566437797e-05,-2.055240631668024e-05,-9.61980954366274e-05,-0.0061642462527972,-0.0027543493793754,-1.6254261482445645e-05,-1.4849801276101244e-05,13390.228359465944,10039.900179448468,91.43391369311182,0.0001291439298196,0.000826753743873,-0.0001226818540222,0.0002229362266477,0.0001815303116674,0.0020981327487448,0.9474646524311374,0.8826547475847331,1.057826170218663,0.7798773711581459,0.3886642226873785,1.2629017558139768,0.9633403854654092,0.9998074832607984,1.2211202089840747,-0.028226826599407,278.74201901949226
22332,2.84232306397743,4.280889133557468,12.759071949236477,38.41417443098428,1.438823990459308,1.7902859983261468,0.8570140738951816,1.4246464479015457,0.8032696641522354,0.5685065189708916,8.927296310170306,31.29360252961232,0.0058893223601441,4.816147338109759,-0.0011352137458817,0.0071277899027427,-4.0099515723765805e-06,-5.680350759476546e-05,-0.0007911111634262,-0.0001048460030767,-0.0049798126965206,-0.0025791798108557,-2.006505808405809e-05,-1.3513380162554905e-05,7044.887840180147,940.0166644435168,10.280896481583463,0.00022942360336,0.0012262761732408,-0.0002028972105486,-8.077338891839816e-05,0.0006481434362255,0.0015090829756093,0.9425619015050924,0.9421540019521416,1.0514381272615707,0.3489915284767197,0.9555358940763744,0.1346566987407815,0.8355561891123899,0.8324752947816786,0.8544909327070207,0.0180129189023068,277.9206008934793
23842,24.72456545207692,3.435156196111012,15.859879081275132,31.29833485586921,1.1045061948486354,3.5712092541458724,1.1256698345899232,1.3436901243987776,1.4328558791314463,0.2822595688580465,6.985196253359506,33.07888056565937,0.0087460271721757,1.2049528070781306,-0.0003279502009776,0.0306005354587701,-1.914590883385299e-06,-8.318332245307666e-06,-0.0008027726088774,-7.355946964425093e-05,-0.0077203242205151,-0.001861117054886,-3.184596396190659e-05,-7.357864685262041e-06,1291.7292569303977,628.5540349555974,8.552691192878108,0.0001933328272451,0.0008850847827971,-0.0001085265826077,0.000234552772086,0.0003256219779583,0.0017968595122173,0.9600556928334548,0.8308391322654701,1.0812686211249194,1.4710565758742735,0.7540709887527767,0.5505545192905217,1.245916532974236,1.1555251961967632,1.2385245560296476,-0.1071841330678284,273.8922858857701
24507,5.363569769882291,3.953699911213714,13.151454142608731,79.74222370899737,0.8500910117320883,8.464578242742625,1.015705987584084,1.6686992229026485,0.9517567971998924,0.5027503605334781,7.913810559730205,30.60649225372514,0.0060656934545645,5.519701510961263,-0.0005785089027113,0.0209156579865619,-1.864504137541888e-06,-3.487607132817553e-05,-0.0004347546477178,-8.884866876520328e-05,-0.0051890821398007,-0.0039785790347025,-2.263526679122256e-06,-1.2353957975213032e-05,103.83588860438851,10.991359422125516,0.6407353978973652,0.0001215834898303,0.0004994527725735,-9.185588320545744e-05,0.0001718796972551,0.0002855292536052,0.0008863430027087,0.922614231668465,1.1082207334773702,1.0057623931001092,0.7720785384271261,0.9969069829186928,-0.1121351368568051,1.036237341637342,0.9138575576753531,0.8544402232055328,0.0141671788555124,278.1834096315306
25287,28.867234218439705,1.9303327419996343,18.485785188702124,20.83661098132353,1.5574762688780588,4.44467729179689,1.0294912240605492,1.7695640351695687,2.8130132289661764,0.5087487641048933,8.961808531357152,30.96067746191877,0.0045029990241904,4.366509963542712,0.0009234482709512,0.0003503280510986,-1.6061113163808035e-06,-1.1357030630999004e-05,-0.0005821572662846,-0.0001030890866297,-0.0016905117437338,-0.0049514096704214,-1.526620099363283e-05,-1.1950439811887602e-06,8730.564198435839,2333.9803480115,7.619498951514302,0.0001442393244782,0.0006142652910516,-0.0001066335677506,2.6770394753523424e-05,-6.681450364417763e-05,0.0014336542689089,0.7313036056441617,1.028508917805249,1.0153469312584449,0.8619822754693099,1.2834430932624257,1.7195060168528444,0.9936121096668687,0.8694585514142453,0.9599193434567724,-0.0400569876483349,281.0025114743145
26076,4.515011992714041,3.838370154260089,12.422730240057472,56.421799544039054,0.8938144737483117,4.276585436780414,0.968640844987036,1.869108730484602,0.8229224106295454,0.539557829366596,7.99645442147674,38.307965953719794,-0.0042288704993347,1.6642211926829766,0.0048848894697013,0.020381625336612,-1.8157761844889784e-06,-7.04225707757597e-05,-0.0009500359401938,-8.779025878808406e-05,-0.0041358229089901,-0.0026631686872546,-1.9220974234089312e-05,-9.22081990304482e-06,25.7380102304124,8.102225163710727,0.8780380719498425,0.0002245534713627,0.0003011304697707,-0.0002286798848841,0.0001953138223013,0.0002419730742202,0.0016141435116353,1.2328936018331729,1.006104265619086,1.160757606498629,0.5447708198663328,1.161457390461753,1.171443380988864,0.8582778499036908,1.0010406171912014,0.9119258902701276,-0.0378736352140154,278.8336532671304
27965,9.413969299515662,5.389420739999966,24.408828541579854,105.8369785937388,1.5892570969797235,0.692665373066943,1.0412345570304242,1.577717998936206,0.9801730154133144,0.4868964429186697,8.396736334548104,34.61942491089722,0.0021243273578901,1.0006978506437447,0.0025065553543421,0.0267972145501459,-3.262879665087885e-07,-7.083786520475762e-05,-0.0001157462873746,-7.235017631939966e-05,-0.0059552149284226,-0.0046286076176856,-2.7524557467925062e-05,-1.4964904079613077e-07,276.81271976940144,171.9000603928043,1.748518843391745,0.0002136897429186,0.0004658788806192,-7.636717452655598e-05,0.0001409949147957,0.0004030628910615,0.0024550664034378,1.0641019916532422,1.0176622843249974,1.0824383949204832,0.7879235919603839,0.8693332580346186,0.3739098590886769,0.9941222661299264,1.098442240979366,0.6912048755407041,-0.0887234665752374,279.3385699981694
35017,31.47642338097249,2.1380553097099284,12.43016906236656,39.914454403311645,1.7828047421120603,5.62591993766433,0.3967814396122879,1.0744871607887028,2.801380755839787,0.4299237860910763,8.490082233268197,33.92841366120137,0.0028646041601808,-0.2806381125410226,0.0046560480394088,0.0291669461820377,-1.5377507718605047e-06,-2.546235173405499e-05,-0.0008024330890699,-1.0378345565799813e-05,-0.0060242842069374,-0.0016738976275676,-2.254044745014693e-05,-3.793967949837207e-06,22.14750167362875,18.833196999035607,0.4160973905848152,0.0001479735376223,0.000666354458348,-4.190003541198823e-05,0.0001390219863717,8.61609334360919e-05,0.0022819039821672,1.2008539656546493,0.9815432997945096,1.0203359377738856,0.4076784071121244,0.8995162989632017,0.1650521644417001,1.308355775859335,0.7668899841921945,0.8010960284047488,-0.0115948361211253,278.5890284269511
35478,3.6303956973423777,4.816699250087725,34.09540019059621,65.21450717371307,1.9400611968103152,1.7670330981707032,0.767578115358115,1.2679209297313423,0.609071000405189,0.3101412445617456,6.371687696461089,37.16930666658315,0.0003041026155272,1.1935480642534453,0.0037666994339799,0.0063274874376581,-2.6620978294113704e-06,-5.118048523660026e-06,-0.0005067839498955,-5.370534399706354e-05,-0.0007605054631237,-8.855690037207903e-05,-3.204532303719987e-05,-1.0254628192788748e-05,31092805.288269397,6365295.83589851,118830.3380692857,0.0001758224640118,0.0006243991825441,-0.0001119140522885,0.0002066238737969,0.0001661303261593,0.0015047784399613,0.8205230582689541,1.0297181607495036,1.0628533616919045,2.002268727077226,1.1644840802838392,0.6431429187013487,1.0973568926303752,0.9183334959729732,0.7292399938866063,-0.031403226518611,275.02585055955416
37644,5.551673738207111,6.0458445452738365,18.04971498093293,82.51640871481946,1.167625800907116,2.21364677198878,1.4204704127203622,1.629614241271078,0.9413903034842936,0.4719388308268981,7.597839582828373,32.90968453880714,0.0044315402422354,3.3546155225960783,0.0007590228349883,0.019282835771511,-3.5381159849690718e-06,-4.329074902351133e-05,-0.0008570980412519,-7.00646068041558e-05,-0.0012791370286438,-0.0018084765902913,-2.2390068872403468e-05,-5.823798805684437e-06,1004.284584921826,211.54478926132924,7.37064466819922,0.0002767861831461,0.0004370027967686,-5.760002793990465e-05,0.0002285461005719,0.00039413587164,0.0016680921531956,1.146204215840583,0.993878810376054,0.8211608688771804,1.1925469858218427,0.5923517148831012,1.1013897677092748,0.7738613091223732,1.1493117028435391,1.0743982276758133,0.0067858387853232,278.8518068199811
39936,16.233658547867893,3.5551544010325413,17.338757926749857,33.636753354287585,1.554192621840126,4.246991004056377,0.8685444704125408,1.3683969622015932,1.5389748190776384,0.577541282574147,8.184883725655544,36.70140829077069,-0.0002138730189645,0.0752721077457664,0.004138538442819,0.0069020333324055,-3.065856651712954e-06,-6.666585161395375e-05,-0.0004811502478069,-0.0001203372924428,-0.0005292005025422,-0.0051477490277532,-2.002235493223715e-05,-8.858046243405242e-06,4.725723310409832,47.1054212069548,0.1848223410693988,0.0001450369783844,0.0005845293725043,6.73718618257407e-05,0.0002264366856938,-8.877132970136215e-05,0.0027037883737518,1.0954154823273077,1.0041575199231214,1.1704329251484733,1.1192082405375134,1.3609650027782114,0.2148504671505363,1.3075689736944618,1.1243917222635669,1.025373534129571,-0.0275432101086918,278.5856102485829
43545,9.281006361385304,3.5920580447802,25.439109608843864,59.50520816092127,0.6897727054083493,5.801517926946729,1.0242746174875557,1.267749642377197,1.3572284788980349,0.5562675339384869,9.380948149917966,39.17064804891706,-0.0028566072027308,0.2128441186024063,0.0040142157241177,0.037672124713327,-1.0630030258985843e-06,-7.128231842101448e-05,-0.0010685416214692,-4.578910116108334e-05,-0.0020645571654985,-0.0001047022401715,-1.362696997811353e-06,-4.01955603617275e-06,29.05469810632585,3.166480863458499,1.8806146426016492,0.0002309217521779,0.0008609429726109,1.4370828781797817e-05,0.0001336636001285,0.0003648005677535,0.0026678789967306,0.8633501050307579,1.0778477001268436,0.8880208202022914,1.0730463980660456,0.8116999935521163,2.2055144785871748,0.9757894039367124,1.013591890255812,0.9940087682666088,-0.0232251409743841,278.5028811063448
45437,12.87723234007132,3.9169934495348016,17.246508531635634,115.09599639230068,1.6584106202742617,2.216395815466769,0.6809706664611048,0.6853328659759444,1.4831185123997002,0.5100279759120457,7.644197525021386,35.22344232341595,0.0001783870761606,4.333307640957958,0.0011264643081199,0.0277908720233785,-7.414697689551775e-07,-2.4422627808633907e-05,-0.0002693669498982,-8.916976200771691e-05,-0.0043820942785606,-0.0041875500037569,-1.3706481243083583e-05,-1.0681333827608131e-05,0.5187398753892744,0.3506883480931455,0.4084369033021569,0.0001649918701716,0.0010417408903276,-0.0001456539471882,0.0002009421935182,0.0001914276114122,0.0018199839246531,0.9558315612840796,0.9839693333528065,1.1704580885792777,1.678426370014789,1.002299908105557,1.3400129259055555,0.5960274720716748,0.9419666155105744,1.032817441253011,0.099637999071849,278.12052492693283
45677,22.25300812378509,1.738370257659693,16.16808098215723,23.033991111339887,1.431080713326316,6.193417857869417,0.9810424619988332,1.642961260817977,2.1627558070075388,0.3835097973335839,8.194052621434489,33.662677579045294,0.0063205609346492,0.8871754726435609,0.0003368332387533,0.0111953548645192,-1.297852629059542e-06,-8.88975733163858e-06,-0.0007447766328649,-4.474803446355775e-05,-0.0061810676947102,-0.0022169947582452,-2.159615741522502e-05,-8.973420157109557e-06,3770.335310824716,3600.285386102204,18.256516129104064,0.0001350251295625,0.0006474994149504,-8.82050025468181e-05,0.0001161907803128,0.0004334831293261,0.0009731878337578,1.0270668180929572,0.8888618461781648,0.9328597036043286,1.016339550573791,1.269454045033097,1.0134965076338078,0.6526328731262878,0.9851573316189068,0.5846324008228738,0.0081171245733144,276.8276663690011
46393,3.838872538825791,5.191937248792456,5.64273817584252,17.29733470505663,1.6177269730542303,1.4310277329991066,0.3816439040861992,1.5196986455877837,0.7045217935827028,0.1682564868000295,5.88746164499466,37.20216765959701,-0.0026899487794293,-0.8758051898390256,0.0056265448325496,0.0032535610553933,-4.365602427475514e-06,-4.108968318611732e-05,-7.141529048015102e-05,-5.533135326755306e-05,-0.0009252020735039,-3.325760273250808e-06,-2.503871826649456e-05,-5.707514469857994e-06,15.789839807005745,26.4620345680866,0.6417877834102916,0.0001071890066785,0.0003360459851254,-0.0001015968836425,-2.993804002758766e-05,0.0002744973488598,0.0021041252689717,1.101653220397202,0.853588269480286,1.1456114248625693,2.0015440340645254,0.6796823347859282,0.6248002939540385,1.2373600019840114,0.8792259482932681,1.1872294510994927,0.0292678031810253,281.8795681637582
