,ERF,ERFariSW,ERFaciSW,ERFariLW,ERFaciLW,albedo,ERFari,ERFaci,residual
1850,-0.009290400531571735,-0.03991875436531516,0.23674112109571938,-0.10028375856353584,-0.07893274043372467,-0.030726098803395323,-0.140202512928851,0.1578083806619947,0.003829830538679878
1851,-0.02814827114814803,0.008340525293983603,0.010310744912835623,0.006511599607578473,-0.07588455656426271,0.017730886624349095,0.014852124901562076,-0.06557381165142709,0.004842528977367887
1852,0.5225890607015827,-0.032572992088953236,0.2871932754752563,0.15164193748429752,0.09114102969237432,0.033897111829362433,0.1190689453953443,0.3783343051676306,-0.008711301690754611
1853,-0.060782957621574686,-0.012043184449877333,0.014676062233708051,-0.047517084996783955,0.02567578565150368,-0.04976909852514691,-0.05956026944666129,0.040351847885211733,0.00819456246502178
1854,0.1694317869957443,0.008751519271996003,-0.09060377412805544,0.14843233827281563,0.11731663475569923,-0.014437062641155199,0.15718385754481162,0.02671286062764379,-2.7868535555919394e-05
1855,-0.19172071809452543,-0.005178644940221216,-0.16602266896849738,-0.04667539915595733,0.0158360913079162,0.010244542161524779,-0.051854044096178546,-0.1501865776605812,7.536150070953582e-05
1856,-0.22558681226471786,0.025176355744981435,-0.004788521852833318,-0.11271266898208024,-0.14674342085256584,0.020199680821602096,-0.0875363132370988,-0.15153194270539916,-0.006718237143822005
1857,0.3243666658663121,0.004603387135511443,-0.013454841304234381,0.17706279875940303,0.11698383497593477,0.03903212760921467,0.18166618589491448,0.10352899367170039,0.0001393586904825314
1858,0.04830072533017712,-0.011919491387933327,0.06175921306869219,-0.031536300859854156,0.023672484777447798,0.0032694507548406927,-0.043455792247787485,0.08543169784613999,0.0030553689769839175
1859,-0.16229395338458227,-0.02031126384902279,-0.19143323567820364,0.014158096143418699,0.06994567848292012,-0.034776448063360506,-0.00615316770560409,-0.12148755719528352,0.0001232195796658439
1860,-0.2651073007697484,-0.05396973666121861,-0.10020060876280953,-0.04312684579481965,-0.08168938699044846,0.018041839494100195,-0.09709658245603826,-0.18188999575325798,-0.004162562054552385
1861,0.006539772598946973,-0.0007030330139197469,0.024788209874949434,-0.018264558287370475,0.002331520160946052,0.0011359995474783053,-0.01896759130129022,0.027119730035895486,-0.002748365683136596
1862,0.06138422776171991,-0.051768815739335464,0.16009869598331936,-0.06983161080350128,-0.048786508429538376,0.06549907621217813,-0.12160042654283675,0.11131218755378097,0.006173390538597556
1863,-0.37679006310571245,-0.001931212219637359,-0.21643751145466358,-0.10019300727163044,-0.09169305083017903,0.0288543735828674,-0.1021242194912678,-0.3081305622848426,0.0046103450875305645
1864,-0.13769164427553016,-0.01601585390418115,-0.14042315662255575,-0.03563989318643659,0.07492948239144635,-0.013581029198873128,-0.05165574709061774,-0.0654936742311094,-0.006961193754929894
1865,0.09860923019101987,0.008046035116618019,0.0998863526947872,0.1116552341596646,-0.05690634510168889,-0.06384274806537872,0.1197012692762826,0.04298000759309831,-0.00022929861298232046
1866,0.14664857592865993,0.017447890786633526,-0.07648226397145465,0.027532070335485687,0.1317769964891034,0.04575624466007017,0.044979961122119216,0.055294732517648756,0.0006176376288217905
1867,0.028737036679821935,-0.02599960380487505,-0.13870939790504633,0.006486570869063256,0.17223197245835228,0.014183372783732906,-0.019513032935811796,0.033522574553305956,0.0005441222785948687
1868,-0.16939809168653192,-0.02377434692248478,-0.05665595847526708,-0.09045643450762683,-0.07398688387073478,0.0834032338795333,-0.11423078143011162,-0.13064284234600188,-0.007927701789951724
1869,-0.11444268484921363,0.0003065682382726473,-0.12460218932075509,0.004748947923534587,0.034026418561214314,-0.032080017770421854,0.005055516161807235,-0.09057577075954078,0.003157587518941768
1870,0.1713075518188246,-0.0035806098234973283,0.26961706557877996,-0.002935063191626766,-0.11464995451222044,0.018575002066079975,-0.006515673015124094,0.15496711106655953,0.0042811117013091884
1871,-0.26486692628292013,0.010819268300361607,-0.0030771610799963595,0.043723214451249055,-0.20625232899862436,-0.11433026358035141,0.054542482751610666,-0.20932949007862073,0.004250344624441335
1872,-0.08327481756371694,0.016990363651124333,-0.33658051520574195,0.04240827310798081,0.18986230891544129,0.009460449706382464,0.059398636759105145,-0.14671820629030066,-0.005415697738903881
1873,0.010488974065927786,0.004893209107167405,-0.14690337404188644,0.10131304927866581,0.06477442961298338,-0.015038126621154523,0.10620625838583322,-0.08212894442890306,0.0014497867301521486
1874,-0.04420218092388225,0.031492307748241744,-0.25620507699435785,0.10124931296601215,0.014191410558161813,0.06196207441794799,0.13274162071425388,-0.24201366643619604,0.0031077903801119133
1875,-0.06265645119300615,-0.0013821599297898334,-0.30788585689361664,0.09161081946442709,0.13845113619769112,0.01358239165929325,0.09022865953463725,-0.16943472069592552,0.0029672183089888646
