,ERF,ERFariSW,ERFaciSW,ERFariLW,ERFaciLW,albedo,ERFari,ERFaci,residual
1850,0.008316709405899103,-0.0013371303660325256,0.2740232228854777,-0.15308230981531099,-0.08943500653262755,-0.025056992609119307,-0.15441944018134351,0.18458821635285017,0.0032049258435117543
1851,0.05158947031084691,-0.0028555090541523154,-0.08659693612918763,0.05090146631508621,0.0948441306610396,-0.003631925702584062,0.0480459572609339,0.008247194531851965,-0.0010717557793548933
1852,0.08370717647361535,0.038472972561029974,0.053881136007166285,-0.07249645356849198,0.0016955724093476907,0.06399284382770275,-0.034023481007462004,0.05557670841651398,-0.0018388947631393648
1853,0.11484271519761048,-0.004942131032362401,0.19438463723016383,-0.012580900387986874,-0.08192530860954035,0.01682404183107935,-0.017523031420349274,0.11245932862062348,0.0030823761662569157
1854,-0.16353214158185966,-0.02770262947824609,-0.06591115581035024,-0.06462537422560011,-0.02059782077659352,0.014131783249622313,-0.0923280037038462,-0.08650897658694376,0.001173055459307978
1855,-0.06524151381508343,0.00680552645285394,-0.03977498887166097,-0.062175560589334364,0.0434266485661723,-0.011828885611627692,-0.05537003413648042,0.003651659694511332,-0.0016942537614866495
1856,0.011543770628091254,-0.02367961530198724,0.05171212452023479,0.0002517639218664016,-0.025514141125570277,0.007109411589328161,-0.023427851380120837,0.026197983394664514,0.0016642270242194163
1857,-0.17383081294722122,-0.008565650958724497,-0.10567283411147874,-0.03820679695952702,-0.008764652836031596,-0.010559168431901059,-0.04677244791825152,-0.11443748694751033,-0.00206170964955831
1858,0.2842096819453579,0.05129642055912877,0.1737930162379743,0.04299314395291836,0.03866573306131659,-0.02067998611604431,0.09428956451204713,0.2124587492992909,-0.0018586457499358139
1859,0.09591830405140879,0.0017256751824367995,0.06116083697304734,0.013872528535754125,-0.019275029477819342,0.0297390283282904,0.015598203718190925,0.041885807495227995,0.008695264509699468
1860,0.2144579849229502,0.06775033627978806,0.12834864061309903,0.00808538503178286,-0.010749124735250484,0.02005887060495539,0.07583572131157092,0.11759951587784855,0.0009638771285753675
1861,-0.03086009710969667,0.01893776531568037,0.09400909449482292,-0.04009910427482357,-0.09253467554086323,-0.011941819446455627,-0.0211613389591432,0.0014744189539596941,0.0007686423419424621
1862,-0.22862545034634607,-0.009875202617798446,0.02358552944645074,-0.21620176464833984,0.004677381390321105,-0.03196216489315629,-0.2260769672661383,0.02826291083677184,0.0011507709761766766
1863,0.03126612631407924,0.0033385444941195198,-0.10491213730655159,0.04943034431897066,0.11025970603406339,-0.02512238892670539,0.052768888813090185,0.005347568727511798,-0.0017279422998173546
1864,-0.04241585595977147,-0.03487823957897705,-0.0027566187037114673,-0.03523124756023131,0.02779142256043993,0.006012415582886097,-0.07010948713920837,0.025034803856728464,-0.0033535882601776687
1865,-0.3092279499351997,0.043873796806612256,-0.44249431431498626,-0.0023602953709369046,0.07964039755243402,0.013330737432943917,0.04151350143567535,-0.36285391676255224,-0.00121827204126671
1866,0.09159832490608301,0.003946645783134937,0.10701296442167549,0.011760257158764137,0.007663626806512512,-0.03834125675881512,0.015706902941899074,0.114676591228188,-0.00044391250518894393
1867,-0.33396957982896003,-0.04715118714087005,-0.0988660429188468,-0.037904425651588934,-0.08958382737915867,-0.06124375530149188,-0.08505561279245899,-0.18844987029800547,0.0007796585629963118
