,ERF,ERFariSW,ERFaciSW,ERFariLW,ERFaciLW,albedo,ERFari,ERFaci,residual
1878,0.30662052843894394,0.014013269448683984,0.13794910500265462,0.020574057212327385,0.08360081820416049,0.049918281799883474,0.03458732666101137,0.2215499232068151,0.0005649967712339776
1879,-0.0950000592957771,-0.014297497514275,-0.12102085172568529,0.05291587976339271,0.03110798071913159,-0.04454034899415044,0.038618382249117705,-0.0899128710065537,0.000834778455809336
1880,-0.2923937514012695,0.012220526727172783,-0.15681185830304015,-0.16258437966598516,-0.05557956067826747,0.06954919225365548,-0.15036385293881238,-0.21239141898130762,0.0008123282651950198
1881,-0.17612155107963753,-0.05872828046883903,-0.023044103456561205,-0.08407557819190775,0.0012847830884650895,-0.01462060629968683,-0.1428038586607468,-0.021759320368096115,0.0030622342488922077
1882,-0.15894870146022494,0.026503800546005124,-0.0684138237608889,-0.04668441011459143,-0.02890331976305749,-0.03846353542843028,-0.020180609568586305,-0.0973171435239464,-0.0029874129392619617
1883,-0.07552360685175206,0.012425615565111183,-0.1362236919824245,0.005149091128144491,0.010093864662723245,0.021769392277298936,0.017574706693255674,-0.12612982731970127,0.011262121497394594
1884,-0.17708281304754753,-0.0026547087045538233,-0.2588660892901935,-0.01539573150985196,0.09326814385808795,0.005070478438203276,-0.018050440214405782,-0.16559794543210554,0.0014950941607605106
1885,-0.07217394882801442,-0.008114266602113765,-0.010781488518193707,-0.04486321002709127,-0.02352232977324535,0.003760210032167651,-0.05297747662920503,-0.03430381829143906,0.011347136060462018
1886,-0.15826751366681696,0.039419994822966875,-0.055370140866428545,-0.09543271731726458,-0.033380509281146116,-0.019998360143714655,-0.0560127224942977,-0.08875065014757466,0.006494219118770055
1887,0.22476388582943432,0.024938018410783698,0.02809319954344079,0.11426492604559275,0.005773850258425263,0.05130999885296507,0.13920294445637646,0.033867049801866056,0.00038389271822673876
1888,0.12963658701999847,0.07704983272097193,-0.10692678382084853,0.03798001707068085,0.11876586913028937,0.006811719558751003,0.11502984979165279,0.011839085309440847,-0.004044067639846166
1889,-0.08184549483717136,0.02763132705323713,-0.1790173754203749,0.025214868840414763,0.040616851888289854,0.0035906354542860866,0.052846195893651894,-0.13840052353208504,0.00011819734697568777
1890,-0.06933031075716656,0.043056089452192664,0.07866841411356021,-0.0036166081411502767,-0.13796540903614268,-0.04449529843944354,0.039439481311042385,-0.059296994922582474,-0.0049774987061829284
1891,-0.1580492038970288,-0.03722576423393746,-0.12987326457971538,0.02863127747561894,0.010828560362952384,-0.028327039391030595,-0.008594486758318521,-0.119044704216763,-0.0020829735309166875
1892,-0.15108086012025657,0.008718709896364273,-0.23117946449158447,0.03765777723412649,-0.03288221489521928,0.06832379442823483,0.046376487130490765,-0.26406167938680375,-0.0017194622921783975
1893,-0.16433986519491378,-0.04047257643485733,-0.36667686611991535,0.10200977019762439,0.13630659660669206,0.0034525639892823276,0.06153719376276706,-0.23037026951322329,0.0010406465662601153
1894,-0.17518046524292147,-0.012541423822703079,-0.05390594022224601,-0.03437772233070499,-0.09371450026471179,0.01833158763126751,-0.04691914615340807,-0.1476204404869578,0.0010275337661769073
1895,-0.11893696417851395,0.03760212903432167,-0.1992653475738087,0.038250624419797735,0.06097919956180042,-0.045942529102400535,0.0758527534541194,-0.13828614801200828,-0.010561040518224547
1896,-0.23605349836468584,-0.02406201093795545,-0.21044692203777227,-0.08055330331597857,0.013037106007006603,0.0706491933684757,-0.10461531425393403,-0.19740981603076566,-0.004677561448461848
1897,-0.029374003417788275,0.05432277497696943,-0.15199422950053523,-0.0658562918418855,0.08617754055297182,0.04546155892287009,-0.01153351686491607,-0.06581668894756341,0.002514643471821114
1898,-0.2667974865363324,0.026735514570776962,-0.26598544621288617,-0.08310432919242425,0.039101284495320944,0.02058631557562428,-0.056368814621647285,-0.22688416171756523,-0.004130825772744165
1899,0.10956308693398001,-0.03267383415883868,0.16510232053270385,0.0002918308152083639,-0.053927033749203754,0.02586705609510057,-0.03238200334363031,0.1111752867835001,0.004902747399009654
1900,-0.00449852517661164,-0.09259864529857656,0.03672122126971293,-0.008708020273196095,-0.023339863242082787,0.08484768077086985,-0.10130666557177265,0.013381358027630144,-0.001420898403338991
1901,-0.006360272399853684,0.03261628373075603,-0.3492441072549167,0.13066275022215468,0.18557154239732335,-0.0077677136743323815,0.1632790339529107,-0.16367256485759338,0.0018009721791613685
1902,-0.42767868681454596,-0.017573394593996716,-0.28833284530519315,-0.15776339500341585,0.03725615526367019,-0.004522499811996831,-0.17533678959741256,-0.25107669004152294,0.00325729263638637
1903,-0.32050531234394886,-0.07199591207594452,-0.20883157338508126,0.01053751623815549,-0.059498676410881426,0.011302343016513077,-0.06145839583778903,-0.2683302497959627,-0.0020190097267102237
1904,-0.3415736064492899,-0.02852615989884311,-0.06894416800099117,-0.2503133637146555,-0.055467162995295576,0.05342601460473107,-0.2788395236134986,-0.12441133099628673,0.008251233555764369
1905,-0.12137212295588704,0.00620175815707178,-0.17699303666507415,-0.024663827031472903,0.026730052414910697,0.04909615513535751,-0.018462068874401123,-0.15026298425016346,-0.0017432249666799668
1906,-0.40450196662344373,-0.004471063577020669,-0.30183418435949905,-0.04923691147192734,-0.059855666219560344,0.01389230584820846,-0.05370797504894801,-0.3616898505790594,-0.00299644684364477
1907,-0.38657760084557957,-0.07952604182733966,-0.14450095289775625,-0.13543813831329626,-0.07004234569231842,0.039846566851001304,-0.21496418014063592,-0.21454329859007465,0.0030833110341296974
1908,-0.10952082573012523,-0.03792313809965811,-0.12891508946468053,-0.08754194865388583,0.09196018290671082,0.05592473915411169,-0.12546508675354395,-0.03695490655796971,-0.0030255715727232554
1909,-0.5031925889777711,-0.015119223449287995,-0.2810507639672524,-0.14366378478500005,0.012211570775826356,-0.0721370158377663,-0.15878300823428804,-0.2688391931914261,-0.0034333717142906728
1910,-0.15981641509044958,-0.05016886752620805,-0.2757834715331594,0.15917982518622648,0.03729567054493642,-0.02484666228531678,0.10901095766001842,-0.23848780098822298,-0.00549290947692822
1911,-0.3198067232417412,-0.0028895538690131136,-0.3699256947554004,-0.03781006320653308,0.0682202598841659,0.023465631576951394,-0.040699617075546195,-0.30170543487123447,-0.0008673028719119215
1912,-0.37841748042734286,-0.030419216325675374,-0.4193598216556774,0.029140454082427967,-0.01676014362081183,0.06343378357833983,-0.0012787622432474076,-0.4361199652764893,-0.004452536485945999
1913,-0.5111251416224197,-0.06584081715561192,-0.48126813081173214,0.07051839180454908,-0.021812605936076798,-0.011164057355061301,0.004677574648937158,-0.503080736747809,-0.0015579221684866203
1914,-0.23015974211414825,-0.03425767976092675,-0.25795209844572475,0.13966169985897986,0.002754879997918728,-0.07734346465008733,0.10540402009805311,-0.255197218447806,-0.0030230791143080055
1915,-0.2461912811090412,-0.07872628048096257,-0.1635475049783088,0.026520031065720658,0.029253501551266946,-0.061165333262042224,-0.052206249415241913,-0.13429400342704187,0.0014743049952847948
1916,-0.25445466203418615,-0.081545632854564,-0.3400598192483235,0.1264480980492578,0.10142826722377159,-0.05688858933407112,0.044902465194693805,-0.23863155202455194,-0.0038369858702569093
1917,-0.43013151213264506,-0.12320504266382545,-0.4318527145782706,0.09956914445078757,0.0821547362506934,-0.054485465680385474,-0.02363589821303788,-0.3496979783275772,-0.0023121699116445196
1918,-0.587074780755626,-0.1033117133189901,-0.6190436252572434,0.06913645749724001,0.12301048149708112,-0.055136643585938803,-0.034175255821750086,-0.49603314376016233,-0.001729737587774817
1919,-0.26427116209443746,-0.021391016962444363,-0.37808302433411245,0.0818965549809344,-0.01891654499504595,0.07292232282155325,0.06050553801849004,-0.3969995693291584,-0.0006994536053223088
1920,-0.2757094007801578,-0.016953042679171897,-0.4117097101239092,0.07571847525088149,0.04297795432020444,0.03594263971137424,0.05876543257170959,-0.36873175580370476,-0.0016857172595368744
1921,-0.4774177258432984,-0.13559770387562128,-0.26557094880332544,-0.005728317396417972,-0.07169735800457343,-0.001766451226414454,-0.14132602127203925,-0.3372683068078989,0.0029430534630541885
1922,-0.3942533987509447,-0.02803024688583872,-0.33109367515831445,0.14357166699875604,-0.08144085933264562,-0.09426055549741709,0.11554142011291732,-0.41253453449096006,-0.002999728875484872
1923,-0.3571610166452455,-0.010468811894267602,-0.39565478412279115,0.03629086315950327,0.018977470763011494,0.0014161254823397988,0.02582205126523567,-0.37667731335977966,-0.007721880033041336
1924,-0.23688991125479522,-0.019174760348320285,-0.3600181872979448,0.10974958725475234,0.09129194212157019,-0.05739645939412291,0.09057482690643205,-0.26872624517637467,-0.0013420335907297076
1925,-0.6341735226753986,-0.130353638738482,-0.46619581485553063,-0.08187288910879911,0.053471918030303094,-0.012648087323987329,-0.2122265278472811,-0.41272389682522753,0.0034249893210973777
1926,-0.27089783253802335,-0.042035694236167064,-0.3995868400378533,0.02698581390947626,0.11337757246501354,0.036043795275576274,-0.015049880326690804,-0.2862092675728397,-0.005682479914069116
1927,-0.4799813321900589,-0.18843432681675681,-0.3689012669068759,0.04756733399505315,0.05593160446763368,-0.03136937205201229,-0.14086699282170367,-0.31296966243924224,0.005224695122899303
1928,-0.22528842108664465,-0.03210507133707915,-0.42993108451566026,0.07544828600660086,0.14638649459289052,0.023249519437418136,0.043343214669521714,-0.28354458992276976,-0.00833656527081476
1929,-0.533753876306516,-0.029001226323048104,-0.500017122912912,0.023430571991075254,-0.02990501063046814,-0.00461531055825014,-0.00557065433197285,-0.5299221335433801,0.006354222127087127
1930,-0.24204025069226917,-0.04597101073952271,-0.3971615397122792,0.1925326499153377,0.03179002247735568,-0.017826036653085766,0.146561639175815,-0.3653715172349235,-0.005404335980074924
1931,-0.18289202929876816,-0.06728543442210695,-0.14876335333126478,0.04482821997269103,-0.009833742709377202,-0.00041606122600462334,-0.022457214449415924,-0.15859709604064198,-0.0014216575827056303
1932,-0.47257870026276144,-0.0724603630848285,-0.38143966792169703,0.007240137440664516,0.02344463917862488,-0.0462656869724398,-0.06522022564416399,-0.35799502874307215,-0.0030977589030854666
1933,-0.6471370242757288,-0.08393361150977646,-0.3289997269822876,-0.1252793847448675,-0.020008339306402428,-0.08879869165973638,-0.20921299625464396,-0.34900806628869,-0.00011727007265847911
1934,-0.35861032502429324,-0.0761192981644048,-0.19790622803421004,-0.14921438483364152,0.06478745605315872,-0.0004969359637509296,-0.22533368299804632,-0.13311877198105132,0.000339065918555328
1935,-0.2827370094663884,-0.039790354469989256,-0.35395006848108534,0.07530878354941146,0.053810685594964894,-0.012717921447275786,0.03551842907942221,-0.30013938288612046,-0.00539813421241437
1936,-0.6572834209637964,-0.10166119772127509,-0.5846625063644312,-0.007334203432500066,0.03724561714158568,-0.003396889370827369,-0.10899540115377515,-0.5474168892228455,0.0025257587836515633
1937,-0.3480345132265749,-0.11327493103597706,-0.35193777056970094,0.08358733006445894,0.0640119721257144,-0.028662497227524147,-0.029687600971518124,-0.2879257984439865,-0.0017586165835461187
1938,-0.7965648890896663,-0.13278295523587424,-0.7365476821184606,-0.03584531446406773,0.02579549135463313,0.07830992176193333,-0.168628269699942,-0.7107521907638275,0.0045056496121698986
1939,-0.34846750222673567,-0.07333557944802221,-0.29818979858254613,-0.026294930611967627,0.030339894330438266,0.02195765733205204,-0.09963051005998984,-0.26784990425210786,-0.002944745246689997
1940,-0.4803260051233957,-0.04643507332117038,-0.5341972301183875,0.13754735429351633,0.023618363158638772,-0.054754772902058074,0.09111228097234594,-0.5105788669597487,-0.006104646233934835
1941,-0.4444095774736205,-0.11564281841850063,-0.306898393240805,0.09447629544546071,-0.053591644996632326,-0.057574976834626694,-0.02116652297303992,-0.3604900382374373,-0.00517803942851653
1942,-0.5573705456469701,-0.20483366128688704,-0.34174944614205066,-0.01289505344974021,-0.02657402063735025,0.01989727537914922,-0.21772871473662725,-0.3683234667794009,0.008784360489908865
1943,-0.499328186293117,-0.13075608173028147,-0.4475832429477175,0.1260675710603262,-0.024886633111192956,-0.016631043876441147,-0.004688510669955265,-0.47246987605891044,-0.0055387556878101
1944,-0.8609150127509071,-0.13915702250426196,-0.7170269740562557,0.03931359861988594,0.06023093570081668,-0.10732874808944724,-0.09984342388437602,-0.656796038355439,0.0030531975783551907
1945,-0.33283868362755503,-0.04057516545092879,-0.4334249129301271,0.0384539212053145,0.12780677906605584,-0.02175401147937497,-0.002121244245614294,-0.3056181338640712,-0.0033452940384945708
1946,-0.5267467820704153,-0.0527799792186985,-0.5927519475146261,0.0161665391623191,0.0874797571156988,0.015673483713694435,-0.0366134400563794,-0.5052721903989273,-0.0005346353288029453
1947,-0.4860557170869545,-0.08191186104485962,-0.5116387937438456,0.05272781704350841,0.04093978626187439,0.01831499892550231,-0.02918404400135121,-0.4706990074819712,-0.004487664529134402
1948,-0.44978137725590195,-0.13624447247560437,-0.3713319680698219,0.030911217352665537,0.05744815236909235,-0.02514080617372827,-0.10533325512293883,-0.31388381570072954,-0.005423500258505298
1949,-0.5479843967582012,-0.08540714827719337,-0.4573380458707142,-0.03313535652618604,0.014263221292875715,0.020643796944798256,-0.11854250480337941,-0.4430748245778385,-0.007010864321781576
1950,-0.4746544702328734,-0.10100598023923817,-0.548290811096378,0.10725554017363571,0.03290625745268313,0.03790727209168145,0.006249559934397547,-0.5153845536436948,-0.003426748615257512
1951,-0.45940868485406255,-0.16468961600017526,-0.4357833566152717,0.03985709304191496,0.08623988500890695,0.010524046032691926,-0.1248325229582603,-0.34954347160636473,0.004443263677870556
1952,-0.5563571419354487,-0.10694166804613724,-0.5069442278869305,0.07568476032009637,0.0207224521389919,-0.02573256207350032,-0.03125690772604087,-0.4862217757479386,-0.013145896387968935
1953,-0.5271519439399286,-0.120192099584066,-0.6693061531842247,0.14397115725791812,0.09883764974214396,0.028373721628338594,0.02377905767385212,-0.5704685034420808,-0.008836219800038542
1954,-0.6486699452306587,-0.06031132904181334,-0.775643141507748,0.05582192479242199,0.16271480017069345,-0.025716896574575494,-0.00448940424939135,-0.6129283413370545,-0.00553530306963728
1955,-0.7530206542625419,-0.09698956398859958,-0.6031694594288575,-0.04811930875090656,0.02195699466738246,-0.027129847174185984,-0.14510887273950612,-0.581212464761475,0.0004305304126251963
1956,-0.7127961293902891,-0.2158414681960717,-0.6852929650661487,0.13549676437505273,0.021564586327102876,0.030479031560915172,-0.08034470382101896,-0.6637283787390458,0.0007979216088604621
1957,-0.7841552375319676,-0.14497122596261483,-0.6572984667474038,0.011400004607868098,0.030493415367568256,-0.020040772400824417,-0.13357122135474672,-0.6268050513798356,-0.0037381923965608653
1958,-0.6918957341859581,-0.18333327187584045,-0.7007703002490575,0.1734329103904985,-0.01364170356508741,0.03560414490341294,-0.009900361485341957,-0.7144120038141449,-0.003187513789884057
1959,-0.8393893286415551,-0.1586127859939648,-0.5964676204769697,0.004739989334250467,-0.1029534611629464,0.016421579746192242,-0.15387279665971434,-0.699421081639916,-0.0025170300881170483
1960,-0.7796677035137524,-0.15910594938534037,-0.7212532716971107,0.1200292607459785,0.0003952253731091712,-0.011245503198850303,-0.03907668863936187,-0.7208580463240015,-0.008487465351538671
1961,-0.7127912709525888,-0.23069072175844654,-0.5570027551140646,0.14642478061753172,-0.06122779737426321,-0.008063615670595617,-0.08426594114091482,-0.6182305524883278,-0.0022311616527505435
1962,-1.130835261869216,-0.24728285419980084,-0.8392264359992375,0.09364076229275552,-0.015434683506836815,-0.11586421603762669,-0.1536420919070453,-0.8546611195060744,-0.006667834418469479
1963,-0.7904496297257221,-0.21525923209508638,-0.49489163516823176,0.10776048623904337,-0.12640718764106415,-0.059403437952957605,-0.10749874585604301,-0.6212988228092959,-0.002248623107425518
1964,-0.704955390041955,-0.24415516708559884,-0.5972123496035578,0.20792016998208443,-0.033147768015811735,-0.03768355119203958,-0.03623499710351441,-0.6303601176193696,-0.0006767241270313543
1965,-0.9884053075326003,-0.2572583877309146,-0.8273090390815622,0.10393925858892,-0.03796352437704083,0.03295541934574214,-0.15331912914199458,-0.865272563458603,-0.0027690342777447197
1966,-0.7915604596969453,-0.2631152840422125,-0.7108680879470618,0.2035359623004091,-0.037023484075065484,0.02214683885473285,-0.059579321741803415,-0.7478915720221273,-0.006236404787747514
1967,-0.7587283320175409,-0.2669791727672488,-0.8062946971185325,0.15826744701398088,0.14603133987176053,0.01670216648891796,-0.10871172575326793,-0.660263357246772,-0.006455415506418906
1968,-0.7276716245800574,-0.2831628046669195,-0.6775070594095318,0.2652542745348872,0.020204668855263667,-0.04600354656507176,-0.017908530132032308,-0.6573023905542682,-0.00645715732868514
1969,-1.1439915185733547,-0.2866087991196059,-0.9729439171802385,0.0723517328022896,0.07776759596975934,-0.030885970644918388,-0.2142570663173163,-0.8951763212104792,-0.0036721604006407713
1970,-1.007145644754985,-0.2451771469424841,-0.8502486447521383,0.03258146156417819,0.038720045886600024,0.02006425733939362,-0.21259568537830592,-0.8115285988655383,-0.00308561785053426
1971,-0.7095302493761222,-0.2881581943832814,-0.704320684675507,0.25531546806022537,0.05933686299455727,-0.02551147002804715,-0.032842726323056015,-0.6449838216809497,-0.0061922313440693835
1972,-1.0770578217228937,-0.2552410374483583,-1.0201174174845975,0.08956965764408276,0.12576531606061767,-0.012078587650839029,-0.16567137980427554,-0.8943521014239798,-0.0049557528437993385
1973,-1.1198206848485315,-0.45758180050825614,-1.02549172214548,0.2400410312058611,0.11505463273292789,0.01301988742350282,-0.21754076930239505,-0.9104370894125521,-0.0048627135570871415
1974,-0.9730971938478764,-0.36131502305675056,-0.9439304835460067,0.37439244449575415,0.034785307650211976,-0.0704678495974047,0.01307742143900359,-0.9091451758957948,-0.006561589793680503
1975,-0.9588768448213165,-0.34117121091296243,-0.84279414078708,0.21756830888475048,0.06368805792849981,-0.047842364559837786,-0.12360290202821195,-0.7791060828585802,-0.008325495374686659
1976,-1.2038710828235826,-0.3217291628591777,-1.0601731775739913,0.1650669694041544,0.027448542979443963,-0.0018880051297266536,-0.15666219345502327,-1.0327246345945473,-0.012596249644285398
1977,-1.259905079983784,-0.3149037887608167,-1.0853512277116621,0.1963782576014641,0.01728069955951336,-0.06791964127537232,-0.1185255311593526,-1.0680705281521488,-0.005389379396910296
1978,-1.1648738097090723,-0.36800603322968645,-0.8551738325873157,0.06357675743970607,-0.0008222303566292288,-0.0032046450855490894,-0.30442927578998036,-0.8559960629439449,-0.0012438258895979114
1979,-1.1546807638086065,-0.404446918427992,-0.9273496920335685,0.2739262245763013,-0.044950591884884414,-0.049449712702207875,-0.13052069385169074,-0.9723002839184529,-0.002410073336254988
1980,-0.7196531041160072,-0.29259979490965743,-0.8171565935286748,0.3167784651220352,0.10017979262651719,-0.018459022406308728,0.024178670212377795,-0.7169768009021575,-0.00839595101991883
1981,-1.2078945297482118,-0.2830589423988526,-1.0552216303997517,0.13106389830508788,0.04737915881239093,-0.04360911230664635,-0.15199504409376471,-1.0078424715873608,-0.004447901760439826
1982,-1.1429085088097664,-0.31536725987551745,-1.0410263537349933,0.1699230365902552,0.03363168024179729,0.01054992292705309,-0.14544422328526224,-1.007394673493196,-0.0006195349583612564
1983,-0.8038228089312378,-0.29983690861830053,-0.8161853267844397,0.21906294258549244,0.06664542169571802,0.032993091834481625,-0.08077396603280809,-0.7495399050887217,-0.006502029644189666
1984,-1.1076250584421872,-0.24077295080983402,-0.9674199837880739,0.14911218286096586,0.019277146686802006,-0.06167297879923799,-0.09166076794886815,-0.9481428371012719,-0.006148474592809157
1985,-1.065810877735274,-0.23601402975894187,-0.9017571914016103,0.06232168263584547,0.03127445570194274,-0.015839082655477402,-0.1736923471230964,-0.8704827356996675,-0.005796712257032596
1986,-1.069849308952571,-0.2621673558508426,-0.931284948617383,0.07089647407160657,0.005879894632669381,0.05452493063602933,-0.19127088177923604,-0.9254050539847136,-0.007698303824650608
1987,-0.9140136139702371,-0.2786613437168875,-0.6846531618196484,0.11274043017482906,-0.09679828256285365,0.03540918110083148,-0.16592091354205846,-0.781451444382502,-0.0020504371465080024
1988,-0.9259951435384227,-0.20477901902651544,-0.8635159757282896,0.22257717056486526,-0.02934297891031547,-0.04720965856863567,0.01779815153834982,-0.8928589546386051,-0.0037246818695318012
1989,-1.202219428092125,-0.26782857913306696,-0.8469117665724238,-0.03345042556752062,-0.060008444461057096,0.009231102295285383,-0.30127900470058755,-0.906920211033481,-0.00325131465334187
1990,-1.1436326455180674,-0.2647715872039817,-0.9804422130326573,0.09270030921182663,-0.012307565190935725,0.022430065525403706,-0.17207127799215505,-0.992749778223593,-0.0012416548277230793
1991,-0.8834396333714482,-0.20939502985883837,-0.7178596414494985,0.1333571690244042,-0.08230219690779908,0.003761547453193653,-0.07603786083443417,-0.8001618383572976,-0.01100148163291001
1992,-1.0694717810794838,-0.16746619297681,-0.9542559207056049,0.10035312488596938,-0.039271823600978036,-0.007099542097679236,-0.06711306809084062,-0.993527744306583,-0.0017314265843808895
1993,-0.9398297310958071,-0.1765266766697395,-0.9836654046695934,0.18899309885445023,0.01663201192908314,0.020255229156972497,0.012466422184710724,-0.9670333927405103,-0.0055179896969801065
1994,-1.120486552168123,-0.17396357950327807,-0.9972720278870212,0.12295278548102895,-0.13661884723134748,0.06916158779813322,-0.05101079402224912,-1.1338908751183687,-0.004746470825638532
1995,-0.9319296984109167,-0.133047226217096,-0.9885254475287569,0.07854857094170382,0.09759389408671557,0.018510735042915605,-0.054498655275392174,-0.8909315534420413,-0.005010224736398717
1996,-1.248667029741974,-0.1289932167418465,-1.0527430276603038,0.03623033961816437,-0.05341186396983671,-0.046012458839582805,-0.09276287712368213,-1.1061548916301405,-0.0037368021485685507
1997,-1.002185942616319,-0.049446097244241344,-0.9727123145852535,0.0973955411473632,0.008237188133825566,-0.08008865276302891,0.04794944390312185,-0.964475126451428,-0.005571607304984058
1998,-1.0031773752635236,-0.03650475518151974,-1.016597856409771,0.17001195315406872,-0.06180228722600822,-0.045562725543662745,0.13350719797254898,-1.0784001436357793,-0.012721704056630596
1999,-0.707951397318005,-0.01947502462643918,-0.708738199392984,0.18723477658570783,-0.10545668935954591,-0.061816655518333444,0.16775975195926865,-0.8141948887525299,0.0003003949935896505
2000,-0.9444410082385478,-0.1137312116938915,-0.9257180218497649,0.15007680487573655,0.012020067914594944,-0.06469175309243612,0.03634559318184505,-0.91369795393517,-0.0023968943927867997
2001,-0.8430101240697592,-0.13544703585493992,-0.6990284277549049,0.06802051146065348,-0.10933401624399242,0.037085248601357305,-0.06742652439428644,-0.8083624439988973,-0.004306404277932711
2002,-0.6279162911011993,-0.13109148857648747,-0.7586251380935497,0.3193590240981895,-0.0240174995718122,-0.023363464304114262,0.18826753552170203,-0.7826426376653619,-0.010177724653425174
