,ERF,ERFariSW,ERFaciSW,ERFariLW,ERFaciLW,albedo,ERFari,ERFaci,residual
1850,0.030064628794105396,-0.010923760440473633,-0.019471396452317866,-0.028151762975010576,0.04003271922894331,0.04793764847170677,-0.03907552341548421,0.020561322776625444,0.0006411809612573913
1851,0.054062200488035166,0.012588729397275678,0.078916108176366,-0.002311532776698062,0.0285074658202332,-0.07080360763918297,0.010277196620577616,0.1074235739965992,0.007165037510041328
1852,-0.09459583378171142,-0.001905582340493615,-0.017766323368346274,-0.06470279380804816,0.046383610744162515,-0.049152243361020045,-0.06660837614854177,0.02861728737581624,-0.007452501647965848
1853,0.1182334708469239,-0.015616169460623316,0.0748611504473686,0.13589508154241992,-0.03907567985604083,-0.0313965421136657,0.1202789120817966,0.03578547059132777,-0.00643436971253477
1854,0.021759036096611797,-0.003493790489734859,-0.017086015521250858,0.0050645804184223505,0.01374497612130679,0.022631338449016734,0.0015707899286874914,-0.003341039399944068,0.00089794711885164
1855,-0.101683339730728,-0.01998634396391479,0.19105775677157644,-0.14447877315097607,-0.07941139076284608,-0.061184896333507544,-0.16446511711489087,0.11164636600873036,0.012320307708940048
1856,-0.22167828638954223,-0.010106864240593755,-0.0043740991333540554,-0.24513047906883298,-0.008397774401577563,0.051917143145260754,-0.2552373433094267,-0.01277187353493162,-0.00558621269044466
1857,-0.03555125120430054,-0.007826702497373134,-0.08865629621931738,0.06411745938000527,-0.002949488875307116,0.004651953355460484,0.05629075688263213,-0.0916057850946245,-0.004888176347768659
1858,0.25959783935441805,-0.017930592481950048,0.10274212218382373,0.06547437950955816,0.04869025587867344,0.05957909660037035,0.047543787027608114,0.15143237806249715,0.0010425776639424317
1859,-0.16596792243749361,-0.010121117227830689,-0.06951213029765067,-0.003818568664357327,-0.03534710333380122,-0.05509660496800726,-0.013939685892188016,-0.10485923363145189,0.007927602054153556
1860,0.009475188781790746,-0.01001296167049443,-0.1058443640608845,0.18122577384132676,0.02825280339849414,-0.07723642025651897,0.17121281217083234,-0.07759156066239037,-0.00690964247013226
1861,-0.1543447660878103,-0.02121439581450521,0.023186441229472148,-0.11316736428198437,-0.06895276499873121,0.031487703852199934,-0.13438176009648958,-0.04576632376925906,-0.005684386074261603
1862,-0.019718735644158703,-0.025871429723000074,-0.13594944854455582,0.21505703550609823,-0.05057206667954429,-0.024400821644186298,0.18918560578309815,-0.1865215152241001,0.002017995441029534
1863,-0.14880834379524704,-0.010317954208479148,-0.15659974904897095,0.1628870405247899,-0.05374270156439224,-0.09699523007355092,0.15256908631631075,-0.21034245061336318,0.005960250575356277
1864,0.02144477227627119,-0.016037756958803044,0.07421019251768063,-0.11651777280062199,0.044173334319521834,0.04472881378322657,-0.13255552975942503,0.11838352683720246,-0.009112038584732807
1865,-0.06055198522721397,-0.007519333778370923,-0.051203003286158545,0.02064844955423338,-0.007055963338969483,-0.009364357259152273,0.013129115775862458,-0.05825896662512803,-0.006057777118796126
1866,-0.09836914011644893,-0.009303546198050345,-0.06021607126298572,-0.009558744265015334,-0.01732471017152068,-0.004688029851515575,-0.01886229046306568,-0.0775407814345064,0.0027219616326387263
1867,-0.18544809520171113,-0.01303983194773964,-0.006929990981777144,-0.1441347386282095,-0.02546736343481133,-0.002536586466864065,-0.15717457057594914,-0.032397354416588475,0.006660416257690548
1868,-0.047615780555976255,-0.024489546158906663,-0.08994062994530717,0.1790848159491432,-0.048587612881512796,-0.055978251469724266,0.15459526979023652,-0.13852824282681997,-0.007704556049668548
1869,0.06295756796697673,-0.008816678950570074,-0.05661744266445035,0.17202960175631365,-0.04196460765226504,0.006468688229934637,0.1632129228057436,-0.0985820503167154,-0.00814199275198611
1870,0.05019842100121394,-0.006723359714313482,0.10508545527578507,0.08367500443490612,-0.10288708069951899,-0.026850288093780827,0.07695164472059264,0.0021983745762660795,-0.0021013102018639547
1871,0.11950355956691426,-0.035520766931753066,-0.09700928874093248,0.1597007413800704,0.06989180514405399,0.013908441719925892,0.12417997444831733,-0.02711748359687849,0.008532626995549531
1872,-0.03234940769938295,-0.044220097120196235,0.03547716841551816,-0.0786022240294775,0.00010867685478400204,0.06192343712142251,-0.12282232114967373,0.03558584527030216,-0.00703636894143389
1873,-0.09700296747022945,-0.04609438676777903,-0.13707061069825244,-0.015589245905073929,0.06346422837937725,0.04288715975492932,-0.061683632672852956,-0.07360638231887519,-0.0046001122334306255
1874,-0.24003454248156547,-0.030390886051015312,0.04601602120812675,-0.1011380325496913,-0.07042170495766606,-0.08598526452215755,-0.13152891860070662,-0.02440568374953931,0.0018853243908379946
1875,-0.001655703560317966,-0.011721139093534087,0.03195193048070061,-0.008261399092939364,-0.034263085016330366,0.013098103681280358,-0.01998253818647345,-0.0023111545356297586,0.007539885480504882
1876,0.07309200977330906,-0.0348895073303907,0.08481348161657636,0.0557079925884672,-0.02580687849641352,0.0019738053491723646,0.020818485258076502,0.059006603120162836,-0.008706883954102648
1877,-0.07877450411155447,-0.03729274544623047,0.005017834566350932,0.059050434388571715,-0.05568025222711858,-0.049853109454843156,0.021757688942341244,-0.05066241766076765,-1.6665938284907145e-05
1878,-0.10054071225227976,-0.06764049042741738,0.02874272281703328,0.002586438364499921,0.007890558133293554,-0.07803851759214307,-0.06505405206291745,0.036633280950326835,0.00591857645245393
1879,0.014230452006583426,-0.04124524303739529,0.009365923001428534,0.04719470737230313,-0.0481323601876532,0.03717639523134725,0.005949464334907839,-0.03876643718622466,0.009871029626553
1880,-0.11481260110673364,-0.026827350255581243,-0.1989597098886081,0.085273019482006,0.04153799825339926,-0.007208953238726886,0.05844566922642475,-0.15742171163520882,-0.008627605459222674
1881,-0.11488748246566526,-0.011770431650303621,-0.1466299008982574,0.0422033752710703,0.0016309817649183193,0.003445474366034024,0.030432943620766678,-0.14499891913333907,-0.0037669813191268777
1882,-0.21458119131672385,-0.042873918456570695,-0.14628131802526656,-0.00041580581071161096,0.016473853386415913,-0.04148177843420061,-0.04328972426728231,-0.12980746463885065,-2.2239763902767717e-06
1883,-0.24649957203757145,-0.027747807816038514,-0.06932458190524637,-0.16398446259045626,-0.012470914721877648,0.015773761997655854,-0.19173227040649476,-0.08179549662712401,0.011254432998391479
1884,0.0902976431379644,-0.050606801381273235,0.02685184822555259,0.10084829437336264,0.022629479039259097,-0.0006431740759177981,0.0502414929920894,0.04948132726481169,-0.008782003043018896
1885,0.060622136238134686,-0.005284010445873033,-0.061258186843752796,0.12707639116489483,-0.014558047241634432,0.017691717923486144,0.12179238071902179,-0.07581623408538724,-0.0030457283189860157
1886,-0.08035996981115427,-0.016816657643303017,0.11667792614839888,-0.10310475611340222,-0.08520881082636471,0.007974490709373267,-0.11992141375670524,0.03146911532203417,0.00011783791414353602
1887,-0.27053106942791033,-0.017134403453389783,-0.20464755964066877,-0.02776699230468099,0.02486699370590596,-0.05420176880180295,-0.04490139575807077,-0.17978056593476283,0.008352661066726226
