,ERF,ERFariSW,ERFaciSW,ERFariLW,ERFaciLW,albedo,ERFari,ERFaci,residual
1850,-0.12291815162848171,-0.13838533275362866,-0.05238148314206041,0.15488564288633827,-0.07508012110504006,-0.015334328912202919,0.01650031013270961,-0.12746160424710046,0.00337747139811205
1851,-0.48911131895204263,-0.04268453735016457,-0.15888266256224165,-0.004708723245767363,-0.22028279231066727,-0.058996397509881046,-0.047393260595931935,-0.3791654548729089,-0.0035562059733206947
1852,-0.02219629894021928,0.13003691715161625,-0.1031491585790777,-0.1014585393904556,0.0481936954990834,0.0026884277751010504,0.02857837776116065,-0.05495546307999429,0.0014923586035133106
1853,-0.22921066805129747,0.039797933883354016,-0.14802809490035243,0.019014216398237475,-0.06506638592390983,-0.0776906321416835,0.058812150281591494,-0.21309448082426224,0.002762294633056786
1854,0.1832961950512482,-0.0016180998912110516,0.05684043945432161,-0.01214809507005432,0.13452351650415703,0.007321655482591747,-0.013766194961265372,0.19136395595847863,-0.0016232214285568014
1855,0.05563894895066911,0.037171002439382546,0.021451917042756792,-0.07203925857367562,0.0245502708979641,0.042529871443763564,-0.03486825613429307,0.04600218794072089,0.001975145700477729
1856,-0.008060272281683574,0.012965956363351672,0.1888051952486541,-0.13486304623940265,-0.10084740067522845,0.027738160236928426,-0.12189708987605098,0.08795779457342566,-0.0018591372159866767
1857,0.05080795771419656,0.06570313074342476,-0.21385552263218469,0.15411833478318374,0.08684313049983955,-0.037278465035016424,0.2198214655266085,-0.12701239213234514,-0.00472265064505039
1858,-0.2899863950740677,0.014148249302371966,-0.1323276058184561,-0.10501255743262418,-0.022903923142119302,-0.040679813306790324,-0.09086430813025222,-0.1552315289605754,-0.0032107446764497727
1859,0.20772205074436464,-0.02768643083015977,0.1474269533066019,0.05275098942498867,-0.00995636583976047,0.03516716273081993,0.0250645585948289,0.13747058746684143,0.01001974195187439
1860,-0.19540171115487148,-0.08054611741436954,0.04947837614837696,-0.12167541026474026,-0.059785486738022815,0.0188290330830096,-0.20222152767910978,-0.010307110589645854,-0.001702105969125449
1861,-0.08948284875781855,0.06358135151480651,-0.17525781665491655,-0.025441239194169355,0.015725500092505156,0.03264398531841122,0.03814011232063716,-0.1595323165624114,-0.0007346298344555399
1862,0.5116655407449,0.042302286466492395,0.2584539642605041,0.18415124752120754,-0.01578534412005097,0.04613137547810531,0.22645353398769993,0.24266862014045312,-0.0035879888613583877
1863,-0.20355025840885818,-0.023672361998512286,-0.11669776982307373,0.08124894861570654,-0.10832796934902036,-0.03500277250397312,0.05757658661719425,-0.2250257391720941,-0.0010983333499852213
1864,0.06748123224479925,0.035478878502692095,0.05381578600319528,0.03442660663917478,0.014672693631752052,-0.07177693785949624,0.06990548514186687,0.06848847963494734,0.000864205327481285
1865,-0.31071833934550525,-0.20627056459254461,0.1538657579390279,-0.30219347694312254,-0.00949834774347578,0.04855277019477978,-0.5084640415356672,0.14436741019555213,0.00482552179983
1866,-0.2729102025286195,-0.04488280830556051,-0.10181739497711045,-0.19602284761524857,0.07081830684842809,-0.0028858143316081632,-0.2409056559208091,-0.030999088128682364,0.001880355852480092
1867,-0.19834801231859775,-0.0493513574617183,0.026044043696642098,-0.152036609287677,-0.07011793212683493,0.04881522187349589,-0.2013879667493953,-0.04407388843019283,-0.0017013790125055134
1868,-0.08052446516861884,0.018868784187678067,-0.1660129541193685,-0.05138824067172652,0.04241402291198817,0.07591784787056421,-0.032519456484048456,-0.12359893120738033,-0.0003239253477542725
1869,0.045986333780950524,0.03291973386943068,-0.07777748980237906,-0.07386411357078834,0.06307950484239873,0.10089190243796192,-0.04094437970135766,-0.014697984959980329,0.0007367960043265925
1870,-0.24025659896454102,0.15080430459392236,-0.11595195025873431,-0.23181900331396918,-0.054937134480195174,0.012010428845910071,-0.08101469872004682,-0.1708890847389295,-0.0003632443514747681
1871,-0.1311555573790969,-0.002330852950045866,0.08738479057481784,-0.08560518432954578,-0.1314048742026198,-0.0007950302671944556,-0.08793603727959165,-0.04402008362780195,0.001595593795491158
1872,0.07013571232909444,0.13256618937844766,-0.05040400516581799,0.01855330438353745,-0.11801475294238073,0.08865712809314275,0.1511194937619851,-0.16841875810819873,-0.0012221514178346882
1873,-0.011106117226167151,-0.02163111156947707,-0.34931875618241137,0.28641447595489644,0.10197824656302802,-0.029278498279542983,0.2647833643854194,-0.24734050961938336,0.0007295262873397955
1874,0.28976186235678114,-0.013633301998705822,-0.09284291633950864,0.2812681187451097,0.08718155568854029,0.029852055229849583,0.2676348167464039,-0.005661360650968353,-0.0020636489685039693
1875,-0.178175830504661,-0.03204678508188833,-0.08905367464406502,-0.09881081570611304,0.01568457513903854,0.026407061502956932,-0.13085760078800138,-0.07336909950502649,-0.000356191714590056
1876,-0.2828959095288655,0.03485464242925335,-0.38704248049716033,-0.01754792899866477,0.08005267515212874,0.005749080502225222,0.017306713430588583,-0.3069898053450316,0.0010381018833522954
1877,-0.2794136857295709,0.07503807221459112,-0.3949656387617669,-0.10554162268647818,0.1298610751924105,0.01768853212902658,-0.03050355047188706,-0.2651045635693564,-0.0014941038173540214
1878,-0.02973058945441613,0.018393824589051682,-0.07306900007808514,0.1160541552407818,-0.09458646039096218,-0.0019492896922209467,0.13444797982983347,-0.16765546046904733,0.005426180877018662
1879,-0.058540503988639934,-0.06836102757936019,-0.07837790180992145,-0.007856461252124913,0.05005732488730667,0.04406926421235728,-0.0762174888314851,-0.028320576922614776,0.0019282975531026633
1880,-0.046182903256429784,0.09072142634251996,-0.20504646838556795,0.06288401356011014,0.03271750356182421,-0.025548563842188322,0.1536054399026301,-0.17232896482374374,-0.00191081449312782
1881,-0.23449184213738616,0.005101170948717845,-0.186386491234443,-0.0049895839393880185,-0.014789119976069702,-0.029378552645696835,0.00011158700932982664,-0.20117561121051272,-0.004049265290506445
1882,-0.3086608930856666,-0.02708675314422161,-0.18793477378031645,-0.0014507051369930986,-0.09574101983898015,-0.000878989708000869,-0.028537458281214706,-0.2836757936192966,0.004431348522845594
1883,-0.19473966345192878,-0.071812823244195,-0.31742785057124095,0.12478809410733922,0.1430256748062702,-0.07315527311758187,0.05297527086314423,-0.17440217576497075,-0.00015748543252040725
1884,-0.5245041583326511,-0.029451210490912587,-0.2846079857602035,-0.15825337984558163,-0.011086334550719036,-0.04127582974991291,-0.18770459033649423,-0.2956943203109226,0.0001705820646786399
1885,-0.11679368457167182,0.006174343475710494,-0.3929801397723253,0.09246076689165407,0.11315435346342793,0.06845496268968491,0.09863511036736457,-0.2798257863088974,-0.004057971319823925
