,ERF,ERFariSW,ERFaciSW,ERFariLW,ERFaciLW,albedo,ERFari,ERFaci,residual
1850,-0.5774791223398473,0.14344060137456638,-0.2739823398284012,-0.30010087590883966,-0.12874985623938284,-0.00639333902653483,-0.15666027453427328,-0.40273219606778404,-0.011693312711255174
1851,-0.32379235344304175,-0.36172134690852065,0.10930293224613177,0.06714256013779163,-0.15206114618518096,0.023565546919636193,-0.294578786770729,-0.04275821393904919,-0.010020899652899734
1852,-0.12331660168214575,-0.00011624499283862969,-0.058192882259342917,-0.1503422637652292,0.03491589592268994,0.04908072808769004,-0.15045850875806782,-0.023276986336652976,0.0013381653248850031
1853,0.14281889282704333,0.05916392865840607,0.20470275374277214,-0.08242796528533335,-0.018791374933246185,-0.03911302693588758,-0.023264036626927276,0.18591137880952596,0.019284577580332217
1854,0.04234364708381578,0.17314824351210809,0.19935082324453565,-0.18596179030904555,-0.16692595002674832,0.02311366581995427,-0.01281354679693747,0.03242487321778734,-0.000381345156988358
1855,-0.06478743053553856,0.15332143706645457,-0.2503980949301183,-0.11301801361609741,0.0726340134292881,0.08211630018213112,0.04030342345035716,-0.17776408150083017,-0.00944307266719667
1856,0.007758474109227125,0.06938379853122435,0.0660103050037518,-0.21119418975032275,0.02637861325207427,0.05534224700398901,-0.1418103912190984,0.09238891825582607,0.0018377000685104242
1857,-0.08534232629946725,-0.039232108773928714,0.2611597058040571,-0.18204873034998087,-0.1262092475796357,0.01736067028224225,-0.22128083912390958,0.13495045822442142,-0.01637261568222134
1858,0.26453758434676106,0.05013553466942772,0.2896915478982029,-0.08097960103951343,-0.005993012026688434,0.01095691615182559,-0.030844066370085715,0.28369853587151445,0.0007261986935067077
1859,0.044909639342296505,0.09523055412454463,-0.2792716645339476,-0.07524103339129647,0.29013747134703066,0.018674993027269587,0.019989520733248167,0.010865806813083079,-0.004620681231304328
1860,0.2587546333911007,0.051579709791564066,0.315884841920764,-0.034684099252599895,-0.10742557323409978,0.0341203658461517,0.01689561053896417,0.2084592686866642,-0.0007206116806793353
1861,0.3100667916454417,0.11735523674938969,0.13960295389662053,-0.01389824327865166,0.053382144185415176,0.012916612864720522,0.10345699347073803,0.1929850980820357,0.0007080872279474522
1862,0.044974844761670935,0.09763884225115345,-0.10859471942411905,0.02075710422988695,-0.026853143040680965,0.06766494804630221,0.1183959464810404,-0.1354478624648,-0.005638187300871678
1863,-0.07137939872906095,0.04638984789665613,-0.25153504468115806,0.07870814648567709,0.1152334818995588,-0.04888153640742077,0.1250979943823332,-0.13630156278159927,-0.011294293922374132
1864,-0.3244834568497206,-0.3362807865015678,0.08953184345894179,0.02290901031252968,-0.1074341575234898,0.00439114309215104,-0.3133717761890381,-0.01790231406454801,0.002399490311714502
1865,0.3492993205455864,-0.2530626488135076,0.4882148991205664,0.2111448383976214,-0.1349577760117678,0.017583985202080484,-0.041917810415886186,0.35325712310879864,0.020376022650593465
1866,-0.6244629483654879,0.12394231923234657,-0.8632154786348465,-0.12544065649307462,0.22801000667990798,0.030492399196829098,-0.0014983372607280526,-0.6352054719549385,-0.018251538346650484
1867,-0.26616823827539204,0.06297964648006205,-0.4759942561665857,0.13999108748295466,-0.010215168332798352,0.024320053081991984,0.2029707339630167,-0.48620942449938404,-0.007249600821016673
1868,-0.11455382809907542,0.26392878459194735,-0.14700323563785817,-0.2538513290639023,-0.0004417679786828342,0.030652341797557627,0.010077455528045065,-0.147445003616541,-0.007838621808137113
1869,0.08736955815632394,-0.054853280912739825,0.442238437049854,-0.18588050757420357,-0.12339142283024676,0.016755792403465156,-0.2407337884869434,0.31884701421960726,-0.00749945997980507
1870,0.06112002729112104,0.2531207521835618,-0.36030879514182185,-0.08917757487781773,0.23318848963581582,0.026491299286852996,0.16394317730574404,-0.12712030550600603,-0.0021941437954699633
1871,0.1659120704222334,0.013724540958509583,0.3289552857909856,-0.049757607709395704,-0.14680843648370706,-0.10678842094382435,-0.03603306675088612,0.18214684930727854,0.12658670880966533
1872,0.23084800648925516,0.0011247181759788088,0.33802834904337653,-0.03218167470545422,-0.10163054818358615,0.02154108590126368,-0.031056956529475415,0.2363978008597904,0.003966076257676487
1873,0.0753233963830461,0.05487513455355427,0.03781821912231734,0.11669595749636474,-0.052325778463510914,-0.07121769347342459,0.17157109204991902,-0.014507559341193577,-0.01052244285225476
1874,-0.40238106704016635,-0.21390912871253734,-0.3265050436131331,-0.019696265485720094,0.16720867694523578,-0.01888602562182478,-0.23360539419825743,-0.15929636666789732,0.009406719447813176
1875,-0.517293327217899,-0.15156030449525298,-0.415733778633804,-0.06506457031957136,0.08573969401994966,0.03607785415027948,-0.21662487481482434,-0.3299940846138544,-0.006752221939499765
1876,0.18528809435725768,0.06219392817916981,0.26521225298066053,-0.1251227154156355,-0.055702302865677567,0.04202661331302205,-0.06292878723646568,0.20950995011498297,-0.0033196818342816695
1877,-0.8652493219789889,-0.29089520747672015,-0.5084000367566167,-0.08939216931940211,0.08685418256614125,-0.047404592078296656,-0.38028737679612223,-0.42154585419047547,-0.016011498914094494
1878,-0.18834832965963808,-0.17553985799875407,0.017496887954031155,0.001899606101186191,0.0018075162396212349,-0.03267546393252634,-0.17364025189756788,0.01930440419365239,-0.0013370180231962459
1879,0.1621860594111183,0.21012857368727852,-0.24228979455423721,0.13221546213528096,0.09311254304624668,-0.018328820611429188,0.34234403582255946,-0.14917725150799055,-0.01265190429202142
1880,-0.378256610901859,0.07574684777575952,-0.4803214131120565,0.11811609548788078,-0.006584424385263501,-0.0781923568895237,0.19386294326364029,-0.48690583749732,-0.007021359778655589
1881,0.15847033745438424,0.04427012300837369,-0.17227978096977764,0.11539824577315776,0.15531609252172537,0.0008893576396258527,0.15966836878153146,-0.016963688448052266,0.0148762994812792
1882,-0.13605313740246766,0.20651072207672883,-0.7149788903181564,0.09559190184263242,0.24569141914213116,0.03468534621911538,0.30210262391936127,-0.46928747117602526,-0.0035536363649190453
1883,-0.12217114513781223,-0.1799186885870587,-0.12059423955233646,0.4067085631747035,-0.20127682587193124,-0.022402023111445193,0.2267898745876448,-0.3218710654242677,-0.0046879311897441295
1884,-0.452227910184693,-0.28602233566761825,0.09548762369781146,-0.10763697118482439,-0.1598154747379626,0.0075095332464748255,-0.39365930685244266,-0.06432785104015114,-0.001750285538574023
1885,-0.42896326586191735,0.09792732132494215,-0.892079564362784,0.18907606859740794,0.1799321290641526,0.0032992594833620944,0.2870033899223501,-0.7121474352986314,-0.007118479968998082
1886,-0.8781713029953669,-0.25256492398178,-0.42986019825126753,0.012707247200059703,-0.1867411519225403,-0.024163637646763415,-0.2398576767817203,-0.6166013501738078,0.002451361606924586
1887,-0.392346361290898,-0.16760438011229556,-0.5271889563870344,0.40531943493061434,-0.05203596589145752,-0.05068838124787173,0.23771505481831878,-0.579224922278492,-0.00014811258285313267
1888,-0.14051495969388833,-0.05360847643075591,-0.15550991109033174,-0.020341426578244896,0.08135547810893679,0.01765852237991077,-0.07394990300900081,-0.07415443298139496,-0.01006914608340333
1889,-0.4487450665430159,0.1074209373437433,-0.47640629772316395,-0.2510296863557836,0.2121182853674037,-0.04278811488820855,-0.1436087490120403,-0.26428801235576027,0.0019398097129932346
1890,-0.11954313281007992,0.04417297714146985,-0.10736498658363565,0.06651147664266367,-0.13733246024190374,0.02248563993379911,0.11068445378413352,-0.2446974468255394,-0.00801577970247315
1891,-0.25904040202874046,-0.11013591566791803,-0.3463158570723176,0.19188969660205088,0.01936647221292598,-0.009182540360118735,0.08175378093413285,-0.3269493848593916,-0.00466225774336298
1892,-0.10687985673832542,0.32679452236338224,-0.5066281895591872,-0.08880552463254585,0.14646910296293367,0.024426852585217845,0.2379889977308364,-0.3601590865962535,-0.00913662045812616
1893,0.06584939662575934,0.0554752765384934,0.09085366743407404,0.1002128307285174,-0.004245281758710184,-0.8202665803413347,0.1556881072670108,0.08660838567536386,0.6438194840247193
1894,-0.3903805222326015,-0.08352123638460296,-0.710468699035783,0.21044881602755058,0.2486844613292411,-0.051891414105539733,0.12692757964294762,-0.4617842377065419,-0.003632450063467442
1895,-0.13010033557284698,-0.06065401990970939,-0.14460658575486407,0.04151691635415617,0.01276254691924673,0.015482594671217704,-0.019137103555553217,-0.13184403883561735,0.005398212147105888
1896,-0.28673522635408133,-0.04036959166441324,0.026013363204961754,-0.11580616413883184,-0.1459395638417702,-0.01005606600030294,-0.15617575580324508,-0.11992620063680845,-0.000577203913724858
1897,-0.45854097672870986,-0.42273927642054965,0.01565788796038652,0.07460180970588196,-0.09778781918370298,-0.036517039415157264,-0.3481374667146677,-0.08212993122331647,0.00824346062443159
1898,-0.5191551255619375,-0.17244135416889975,-0.36268974536936516,-0.055168951974660305,0.09659426506416027,0.015552141595981039,-0.22761030614356004,-0.2660954803052049,-0.04100148070915364
1899,-0.4344455581796629,0.06791585666593582,-0.5258565946384365,-0.024698494260793555,0.08561224856488613,-0.0433939172131545,0.04321736240514226,-0.44024434607355034,0.005975342701899644
1900,-0.5149471640516751,0.2878973197051508,-0.6154809507158014,-0.145056445906697,-0.021554890397670064,-0.020304377040095134,0.1428408737984538,-0.6370358411134716,-0.00044781969656215725
1901,0.13896311871830203,0.01889618118159642,0.18529784203211283,-0.038824964965165375,0.032820419180783086,-0.08918945550488504,-0.019928783783568955,0.2181182612128959,0.029963096793860125
1902,-0.14497140852027326,-0.0490163508800251,-0.3326069292763875,0.3371108004273433,-0.0684630594228531,-0.037256692540792766,0.2880944495473182,-0.4010699886992406,0.005260823172441906
1903,-0.16490552537554526,-0.03510926289067979,0.022923079741693563,0.011292201852562505,-0.15824453311151215,-0.002297603462078704,-0.023817061038117284,-0.1353214533698186,-0.0034694075055306667
1904,-0.22222087003746935,-0.13836514334290434,0.02979146261085325,-0.0013026890898218625,-0.10685463804646722,-0.0061320271278271395,-0.1396678324327262,-0.07706317543561397,0.0006421649586979723
1905,-0.037040906461037984,0.08802612037726815,-0.23629980057792865,-0.05172038532366084,0.09336554189354176,0.06951426526786825,0.036305735053607305,-0.1429342586843869,7.335190187335305e-05
1906,-0.9895054651910403,-0.44737675361492746,-0.44768012019771974,0.09137297605854383,-0.15991883792912814,-0.025743457308810874,-0.3560037775563836,-0.6075989581268479,-0.00015927219899782366
1907,-0.7802780407450763,-0.06435322358906687,-0.6595514939698773,-0.039833334135246784,0.03983939257449605,-0.06456836744587693,-0.10418655772431365,-0.6197121013953812,0.008188985820495459
1908,-0.02290850427876766,0.06944021378748622,-0.024727036600575108,-0.0649943457101677,-0.05979377699639754,0.05662520639631033,0.004445868077318518,-0.08452081359697265,0.0005412348445761467
1909,-0.4226017600525339,-0.12816238491886806,-0.39505822461618983,0.11872369400833713,-0.0014368463717201988,-0.004899115011448963,-0.009438690910530928,-0.39649507098791004,-0.01176888314264396
1910,-0.3552133779398689,-0.03464993668422041,-0.3894415315494061,-0.049695217671779944,0.1399332898218493,-0.007967199107949479,-0.08434515435600035,-0.24950824172755678,-0.013392782748362265
1911,-0.17526619631800233,0.0009379793653637076,-0.30839619442499216,0.0821310567180855,0.022050973544268715,-0.0006707057466925153,0.0830690360834492,-0.28634522088072345,0.028680694225964455
1912,-0.1201976117266453,0.1642850724767908,-0.5448665788553231,0.0835512887250435,0.19061464389089516,-0.013612670358075639,0.2478363612018343,-0.3542519349644279,-0.00016936760597605766
1913,-0.10631485726398539,0.13195784784332648,-0.53818477323809,0.15344263400346952,0.08770454922234583,0.04996956290108868,0.285400481846796,-0.45048022401574417,0.00879532200387411
1914,-0.3147028615237724,0.10756820595684986,-0.5970480177800719,0.07547794506153863,0.09776004013235184,-0.0006121754788681877,0.1830461510183885,-0.49928797764772004,0.002151140584427308
1915,-0.6455750995478107,-0.285534974862839,-0.24524168074514072,0.15806892806673303,-0.23167831815702722,-0.07964418558507042,-0.127466046796106,-0.47691999890216796,0.038455131735533665
