,ERF,ERFariSW,ERFaciSW,ERFariLW,ERFaciLW,albedo,ERFari,ERFaci,residual
1850,-0.058139364783377646,0.012180409621913647,0.004985052420113871,-0.007692076276958074,-0.05866126987659844,-0.010292675916659062,0.004488333344955573,-0.05367621745648457,0.0013411952448104184
1851,-0.06515660726862647,-0.0017542779132115837,-0.2868236782246575,0.07868768238439323,0.13433950392296234,0.004339264838570473,0.07693340447118165,-0.15248417430169514,0.006054897723316548
1852,-0.11041863701889872,0.03493439173459949,0.1316465557884081,-0.2695466693360039,-0.05572591129368782,0.04926841131501622,-0.2346122776014044,0.07592064449472027,-0.0009954152272308031
1853,0.5599943817279025,0.04506854074566753,0.17678693869538248,0.05380581794944111,0.20518303322745238,0.08120326843758206,0.09887435869510863,0.3819699719228349,-0.0020532173276230775
1854,0.2473481301478494,0.054215483240482275,-0.06046086633422535,0.1763080236995988,0.0720878071740317,0.008070138034858199,0.23052350694008109,0.011626940839806345,-0.0028724556668962304
1855,-0.03957402907750716,0.02096248040755257,0.1694747082738936,-0.03845809918949222,-0.1941300085188601,0.00060048576070675,-0.017495618781939653,-0.024655300244966483,0.0019764041886922287
1856,-0.1277094074981008,-0.011250369473253597,0.06378449039348934,0.07907772108718904,-0.188444370202435,-0.06633413312993872,0.06782735161393544,-0.12465987980894568,-0.004542746173151854
1857,-0.646803910727543,-0.0649970563411686,-0.1750394907105228,-0.08231499155442522,-0.26749271833607396,-0.056076421065045685,-0.14731204789559382,-0.44253220904659674,-0.0008832327203067078
1858,0.3338919690141843,-0.001739645652541509,0.19556737957608533,0.14162647950841536,0.07179605360509621,-0.07291605914210098,0.13988683385587386,0.26736343318118155,-0.0004422388807701627
1859,0.014299961905306012,-0.03362161006800771,0.04148289546550347,-0.0018442643818349252,-0.01728850241620771,0.0296847451758784,-0.03546587444984263,0.024194393049295757,-0.004113301870025517
1860,-0.21439553764726177,9.379731178129505e-05,-0.30571427020644093,0.03946543403677566,0.05338527302822215,0.0030102510952645075,0.039559231348556954,-0.2523289971782188,-0.004636022912864438
1861,-0.3512993117554379,-0.01420723942712258,-0.10781398531133543,-0.03411552296741029,-0.11337672060946953,-0.08282494752205426,-0.04832276239453287,-0.22119070592080498,0.0010391040819542202
1862,-0.22920265733746464,0.03771089488365338,-0.1282330970694442,0.014674710720235112,-0.12475587111459532,-0.03359295051506237,0.052385605603888497,-0.2529889681840395,0.0049936557577487176
1863,-0.4384519065237693,-0.1172656953806455,-0.2876999700634751,-0.00047946226041753606,0.016810423021534647,-0.06285556187098788,-0.11774515764106304,-0.27088954704194046,0.01303836003022206
1864,0.16408313149795611,0.04131036431635196,-0.006186949767745095,-0.09682008181190827,0.2373401528036008,-0.008838111657671408,-0.055509717495556304,0.2311532030358557,-0.0027222423846718826
1865,-0.43766908625878304,-0.11326058971337519,-0.2198439157292863,-0.11413792013386434,-0.0008614719088204371,0.005498805173729504,-0.22739850984723953,-0.22070538763810674,0.004936006052833725
