,ERF,ERFariSW,ERFaciSW,ERFariLW,ERFaciLW,albedo,ERFari,ERFaci,residual
1883,0.3005175833883101,0.323776265989129,0.2539504113939985,-0.14249915750874928,-0.18039322491357512,0.041685109480028966,0.18127710848037973,0.07355718648042336,0.003998178947478025
1884,-0.5752160593229967,0.16588147329762032,-0.6146526498424544,-0.07912759694418177,-0.0636249588313059,0.01712424712298528,0.08675387635343855,-0.6782776086737603,-0.0008165741256602292
1885,0.04894266701385372,0.05226052013463006,-0.2377958230887925,-0.08472978302794568,0.23979821607775395,0.08336896126985754,-0.032469262893315615,0.00200239298896146,-0.003959424351649671
1886,0.4894210702430022,0.010203800259071204,0.4529996927454808,-0.03814585623492868,0.0462928512671642,0.01749227800552642,-0.027942055975857475,0.499292544012645,0.0005783042006882941
1887,-0.07664731282248052,-0.04470401433546392,-0.1473691677214326,-0.060896600300317315,0.18108215208806017,-0.00183279626280944,-0.10560061463578124,0.03371298436662756,-0.0029268862905174036
1888,-0.37528236783493407,-0.055572364255391436,-0.5335103406405372,0.04842561245214349,0.1765190553228567,-0.009527144745170784,-0.007146751803247947,-0.35699128531768043,-0.001617185968834884
1889,0.3306797524441123,0.08762480884961647,0.04422511746450778,0.06943194186172759,0.10913011329378043,0.029271022702781695,0.15705675071134406,0.15335523075828822,-0.00900325172830168
1890,0.3681848135084221,0.0016225729639813577,0.381633141109817,0.009373707504966102,-0.010081934995367565,-0.01858952311358412,0.01099628046894746,0.3715512061144494,0.004226850038609325
1891,-0.22781556697962024,-0.05490980628295692,-0.26042243016677585,-0.14184798238790644,0.10793696908694239,0.11367602945876953,-0.19675778867086335,-0.15248546107983346,0.007751653312307039
1892,-0.2389903749483396,-0.13175593646954908,-0.16597053648198168,-0.06101796579261518,0.11122967747005562,0.0036324560326988146,-0.19277390226216426,-0.05474085901192606,0.004891930293051898
1893,-0.18492382559987286,-0.05809809606478039,-0.41318703005886037,-0.01718332974358888,0.2769380826964368,0.019788036989568603,-0.07528142580836927,-0.13624894736242354,0.006818510581351356
1894,-0.8851309376231306,-0.08105925497532905,-0.9145777133213536,-0.09354431021003946,0.1204622958632249,0.08424089951736917,-0.17460356518536851,-0.7941154174581287,-0.0006528544970025169
1895,-0.0015091979695787507,-0.022222099858505512,-0.3130254101950725,0.12745019985645636,0.2534161725824996,-0.04699603529548046,0.10522809999795085,-0.05960923761257292,-0.0001320250594762304
1896,0.12165149178153646,-0.1413793425565277,-0.48524028677577563,0.4004459073968788,0.3697693677986535,-0.014154072696538946,0.25906656484035107,-0.11547091897712214,-0.007790081385153533
1897,-0.39608530993758606,0.03190630129341978,-0.3138615216995491,-0.11127948051472453,-0.014978555770489618,0.008632698981850956,-0.07937317922130474,-0.32884007747003874,0.0034952477719064345
1898,0.06221645189851517,-0.05655370978029491,-0.033634824683710256,0.17049311395884872,0.11149945879035505,-0.1271002497261096,0.1139394041785538,0.07786463410664479,-0.0024873366605738523
1899,-0.522008876379772,-0.06602454871767859,-0.43049587973663356,-0.19540350699976253,0.09979108549487234,0.06676177822032062,-0.2614280557174411,-0.33070479424176125,0.0033621953591097264
1900,0.05836833762753916,-0.0693975658132038,-0.0937236286862162,0.02514769273077746,0.1302427152917443,0.06722431673768159,-0.044249873082426346,0.036519086605528106,-0.0011251926332441903
1901,-0.09178349320340894,-0.07182393719970932,-0.42013400400626183,0.019244805029347112,0.3126305869144946,0.07054344297599321,-0.05257913217036221,-0.10750341709176725,-0.0022443869172726894
1902,0.2720335965342399,-0.006443732653985734,0.04111432108824992,0.17328172032136324,0.06542418322535035,0.005061490133052456,0.1668379876673775,0.10653850431360026,-0.006404385579790308
1903,-0.2861926974854957,-0.24449652777019867,-0.20070790770317926,0.09924955593202943,0.12582613482555596,-0.06573585492685684,-0.14524697183816926,-0.07488177287762329,-0.00032809784284630605
1904,-0.36509011336835767,-0.10812597765554899,-0.3312893679276583,-0.12563660908623137,0.19954965359883933,-0.0015221004155229398,-0.23376258674178035,-0.13173971432881895,0.001934288117764574
1905,-0.4741809437121181,-0.18438169429465515,-0.566728375438405,0.14299607858370308,0.21541092768530617,-0.08197663182901316,-0.04138561571095206,-0.35131744775309887,0.0004987515809459775
1906,0.0787000988844692,-0.15150910547169874,0.08363803481591665,0.04719597126706087,0.09619245997838673,0.006342905022713043,-0.10431313420463786,0.17983049479430338,-0.0031601667279093706
1907,-0.4801400950150329,-0.27357365860499694,-0.3977206114708293,0.1063316493794213,0.10041462445689427,-0.015008253921300382,-0.16724200922557564,-0.29730598701393507,-0.0005838448542218183
1908,0.16121251258045086,-0.07605788330716075,0.005225671365978925,0.006582724993842101,0.1776070179129081,0.050949678773212596,-0.06947515831331864,0.18283268927888702,-0.0030946971583300995
1909,-0.7039641061700189,-0.11086898116044441,-0.5881358303646317,-0.20725486596656095,0.13364157477680916,0.06981316676169014,-0.31812384712700537,-0.4544942555878225,-0.0011591702168811668
1910,-0.5012252937749929,-0.13282393510007448,-0.5696851960492411,-0.09615370381607494,0.22775982867095523,0.06754216882773731,-0.22897763891614942,-0.3419253673782858,0.0021355436917050163
1911,-1.1588100543004496,-0.1637338362617337,-0.8990344714603391,-0.2674301817518397,0.11102988667292343,0.05857488276100763,-0.4311640180135734,-0.7880045847874156,0.0017836657395318284
1912,-0.26109143576552885,-0.08580080449239837,-0.44945203238128895,0.09101690218438797,0.17669541909613362,0.010695598194173771,0.005216097691989607,-0.2727566132851553,-0.004246518366536899
1913,-0.48532649097725644,-0.18942108070971708,-0.5549042833537845,0.03330059621875354,0.2256343316749822,-0.0014926952366748187,-0.15612048449096355,-0.3292699516788023,0.0015566404291842257
1914,-0.5779490428074898,-0.12556994930069054,-0.6040397094662476,-0.00413867031345093,0.12696599172938572,0.03149057707897361,-0.12970861961414148,-0.4770737177368619,-0.0026572825354600343
1915,-0.2559235013947747,-0.09546932661370308,-0.389872479517381,-0.14923681290621343,0.3828330211637067,-0.005860367950474673,-0.24470613951991652,-0.0070394583536743105,0.0016824644292907885
1916,-0.3491065716731294,-0.17974408854442597,-0.5078197810528015,0.03885429493511886,0.28163648306743155,0.01742389395545782,-0.14088979360930712,-0.2261832979853699,0.0005426259660897825
1917,-0.6102449163352229,-0.19831502618770133,-0.5930902208346313,-0.053979027413338175,0.26031587273481704,-0.02123077955982565,-0.2522940536010395,-0.3327743480998142,-0.003945735074543558
1918,0.40515852269085983,-0.15422392625359513,0.12885291586303338,0.2267112343872495,0.1527688383814733,0.05178816277084428,0.07248730813365437,0.28162175424450664,-0.0007387024581454252
1919,-0.7254941308153691,-0.2307578638006639,-0.7222674657510662,0.16420352173488784,0.1599058269852784,-0.09315736851633204,-0.06655434206577607,-0.5623616387657877,-0.00342078146747328
1920,-0.2378881246247931,-0.13267382841848646,-0.5050470370491188,0.22544398370087604,0.19281783274219597,-0.009719207974863978,0.09277015528238958,-0.3122292043069228,-0.00870986762539588
1921,0.0270779563818869,-0.19166786084809456,-0.3080316956781148,0.32879100832254693,0.20939967084265337,-0.005310253221074523,0.13712314747445237,-0.09863202483546141,-0.006102913036029539
1922,-0.49509619712164826,-0.0911931075797507,-0.4789450462040385,-0.18972919272437572,0.2757100190015097,-0.00844831656855676,-0.2809223003041264,-0.20323502720252878,-0.0024905530464363144
1923,-0.6534548819345913,-0.14551282885519026,-0.7874585951322212,-0.04769372741822141,0.2924932215085803,0.038657886341279236,-0.19320655627341166,-0.49496537362364085,-0.003940838378818069
1924,-0.23990072788944267,-0.08520197617026867,-0.3837755963724563,-0.00831935009541379,0.21086699017968108,0.02786991849134724,-0.09352132626568246,-0.1729086061927752,-0.0013407139223322387
1925,-1.1271819230063214,-0.2480279189962779,-1.1031385603486557,-0.03850279750371825,0.2657982733382432,-0.007780636327369707,-0.2865307164999962,-0.8373402870104125,0.00446971683145704
1926,-0.360392332207545,-0.18208014040348658,-0.7430126571933675,0.16768346906268686,0.430414951737446,-0.03171038452989805,-0.014396671340799722,-0.3125977054559215,-0.0016875708809256929
1927,0.2334488831853724,-0.11684258942866069,-0.4266243769144351,0.2642678110513824,0.4730931624621806,0.036563345801518654,0.14742522162272173,0.04646878554774547,0.0029915302133865507
1928,-0.213065534543937,-0.28984753341362646,-0.513945916176983,0.032655649872553615,0.46047394846002065,0.09892339377189038,-0.25719188354107286,-0.05347196771696239,-0.00132507705779214
1929,-0.40914341159629247,-0.16282896105756142,-0.47417526055058185,-0.009171806196072057,0.27698370858785587,-0.041381488089098965,-0.17200076725363347,-0.19719155196272597,0.0014303957091659422
1930,-0.9803505165465305,-0.3350186465161756,-0.9647495713010394,0.11493887688171636,0.26536167406354466,-0.05743844029934953,-0.22007976963445922,-0.6993878972374947,-0.0034444093752270463
1931,-0.32997790052068393,-0.09053064099668477,-0.769425620318296,0.16409932152727003,0.2989025840235731,0.07634382801128903,0.07356868053058525,-0.47052303629472286,-0.009367372767835336
1932,-0.025711561432833662,-0.14513945427080374,-0.26073143764261814,-0.03533409215352252,0.34730064081452844,0.06533269699849842,-0.18047354642432625,0.0865692031719103,0.0028600848210838803
1933,0.2887296310110723,-0.1032805982731509,-0.11219291483708056,0.16831645236343676,0.28251411441920077,0.05216310170655525,0.06503585409028585,0.17032119958212022,0.00120947563211099
1934,-0.03470515908857447,-0.1697976308605555,-0.3794458245066117,0.1304706875538509,0.3749103047389121,0.011739909154522988,-0.03932694330670458,-0.0045355197676995584,-0.0025826051686933214
1935,-0.23569282349708134,-0.19788675154124638,-0.4214887688378903,-0.07478023597843944,0.4643432595507265,-0.0002756465022007449,-0.2726669875196858,0.042854490712836146,-0.005604680188030924
1936,-0.4746252371153918,-0.12011324621409013,-0.6247798317690385,0.1377431318713516,0.14474160595959754,-0.011572746902243303,0.017629885657261465,-0.480038225809441,-0.0006441500609689621
1937,-0.5718757894641362,-0.281548548277871,-0.6803174844091104,-0.021114135453420134,0.3939437055320347,0.014328429855419229,-0.3026626837312911,-0.2863737788770757,0.002832243288811414
1938,0.39976090064034897,-0.1261580906666409,-0.10214853100756117,0.16873574151290868,0.4908178246352741,-0.028343219634165574,0.04257765084626777,0.38866929362771296,-0.0031428241994661647
1939,-0.2840137170586578,-0.21067660359371085,-0.6893301651271563,0.1335189587655188,0.4288266913981639,0.053144086502415255,-0.07715764482819204,-0.2605034737289924,0.0005033149961113925
1940,-0.6811793251938109,-0.2845630140475989,-0.719939962212734,0.09204864470620577,0.2544903574552769,-0.021449962260727914,-0.1925143693413931,-0.4654496047574571,-0.0017653888342327312
1941,0.07970170060967913,-0.23271658312110546,-0.1887104165997002,0.11210068208124074,0.3826067559265802,0.004050697076336494,-0.12061590103986472,0.19389633932688002,0.002370565246327329
1942,-0.21085175259399416,-0.2338570208961002,-0.16742313088536168,0.040862044822517624,0.23421836030140902,-0.07646763037372355,-0.19299497607358257,0.06679522941604735,-0.008184375562735394
1943,-0.13830119463335727,-0.22024400138217573,-0.7756991198362164,0.49863236205508366,0.3713983791479873,-0.007821541144662136,0.27838836067290795,-0.40430074068822913,-0.0045672734733739565
1944,-0.9355692395661944,-0.3371729166684307,-1.0611881444306333,0.02926061035853145,0.44957373892277586,-0.01267922391339747,-0.30791230630989924,-0.6116144055078574,-0.003363303835040259
1945,-0.51626591593433,-0.16587792042165905,-0.7562667705870892,0.04513678736752411,0.3528906189512164,0.01179267241378308,-0.12074113305413495,-0.40337615163587287,-0.003941303658105312
1946,-0.8178376798228979,-0.16873449172448937,-0.9869502674186609,-0.04189869821218767,0.368460758371871,0.008318521033827643,-0.21063318993667704,-0.6184895090467899,0.002966498126741367
1947,-0.6425847546532668,-0.28636513112521433,-0.9260248693135414,0.1506738643757383,0.43049989679134776,-0.004693072888941603,-0.13569126674947604,-0.4955249725221937,-0.006675442492655452
1948,-0.30021039729859467,-0.20652926436504254,-0.6124930535301194,0.17370094159539787,0.37076726904094814,-0.024792575752895087,-0.032828322769644674,-0.24172578448917126,-0.0008637142868836746
1949,-0.3051925697756548,-0.29312311991002105,-0.5614300608386988,0.24702033508662005,0.32438707247208515,-0.014810144813565938,-0.046102784823400994,-0.2370429883666137,-0.007236651772074134
1950,-0.13480755038193012,-0.2236812869658112,-0.6733410702964185,0.2661370058256308,0.46068856787493273,0.03307266523263336,0.042455718859819636,-0.2126525024214858,0.0023165679471026934
1951,-0.7084751936085639,-0.3021476216249266,-0.7779065903646174,-0.0228004447775848,0.4638047896508827,-0.0655181831409328,-0.3249480664025114,-0.3141018007137347,-0.003907143351385006
1952,-0.4248403013971072,-0.30818318039012604,-0.7100893184909888,0.2061374787998254,0.4495216556163051,-0.059919723327967814,-0.10204570159030063,-0.2605676628746837,-0.0023072136041550756
1953,-0.3665968377127981,-0.23145880250223558,-0.6513685328389834,0.11229450468602109,0.43218525627293075,-0.032874738850545676,-0.11916429781621449,-0.2191832765660527,0.0046254755200147435
1954,-0.38837226531345626,-0.2650351877423284,-0.6081278577844966,-0.07910415569645657,0.5339881366426611,0.03320305189549907,-0.344139343438785,-0.07413972114183554,-0.0032962526283347934
1955,-0.37877566198930557,-0.22458148385941223,-0.7812314581430243,0.1281175646227787,0.4669135366314907,0.03612545258286349,-0.09646391923663353,-0.3143179215115336,-0.004119273824001908
1956,-1.295353378766847,-0.4265784118016493,-1.2994847660575934,-0.045793128639764896,0.5137324218249953,-0.037046128768794276,-0.47237154044141416,-0.7857523442325981,-0.00018336532404043815
1957,-0.9155866881972374,-0.46543345922298357,-1.1556066512921885,0.21536467495979877,0.4871497802098977,0.006232372112067245,-0.2500687842631848,-0.6684568710822909,-0.0032934049638289756
1958,-0.7582547270629484,-0.31489068113371427,-1.0146488481183746,0.07607898680056567,0.5262269399476112,-0.027732778140360143,-0.23881169433314858,-0.4884219081707635,-0.0032883464186762405
1959,-0.7952550557857011,-0.5207643360597954,-0.9591833240500138,0.10035737059931982,0.5484625130699795,0.03029800922135945,-0.4204069654604756,-0.4107208109800343,0.005574711433449394
1960,-0.5789520646044445,-0.2968509217472114,-1.1481948783191824,0.3500673241826331,0.5979930995337557,-0.07924432389079746,0.053216402435421695,-0.5502017787854268,-0.0027223643636419687
1961,-1.2685733977845821,-0.4759083622251049,-1.7049264961800499,-0.014355515528389092,0.9189982602651314,0.010918290478244021,-0.490263877753494,-0.7859282359149184,-0.003299574594413681
1962,-0.7457237381781228,-0.39661803810620694,-1.1905937789628773,0.22962573209022805,0.6267699375521715,-0.013836594833583725,-0.1669923060159789,-0.5638238414107059,-0.0010709959178542682
1963,-1.3646546871437035,-0.5649984203992814,-1.4727285646639385,-0.02316666174906772,0.7437940374574493,-0.04143193429623017,-0.5881650821483491,-0.7289345272064892,-0.006123143492635083
1964,-1.391008307508388,-0.6081618548690514,-1.5038401727655994,0.026423244541154814,0.713587558993449,-0.01624454375620695,-0.5817386103278965,-0.7902526137721505,-0.002772539652134122
1965,-1.3955002674432095,-0.4167644364429359,-1.528394519827459,-0.016364622898289428,0.6059513857011607,-0.03690845247378185,-0.43312905934122536,-0.9224431341262984,-0.0030196215019039144
1966,-1.4780178908168247,-0.5842686485852372,-1.4821575349496947,0.08153331537515855,0.5353513997153586,-0.02208074582608891,-0.5027353332100787,-0.9468061352343361,-0.0063956765463209705
1967,-1.1821452727525943,-0.46244648343838396,-1.1601642133687766,-0.16964921404102648,0.626952590377196,-0.02118123685287222,-0.6320956974794104,-0.5332116229915806,0.00434328457126899
1968,-0.8246062663040166,-0.5870802814700542,-1.305520994738299,0.1975479256480513,0.8552656479183596,0.02610673196295813,-0.3895323558220029,-0.4502553468199395,-0.010925295625032284
1969,-1.4183627405180257,-0.5038890538498153,-1.4972793589321367,0.13063241290287325,0.5707991202420354,-0.11232320450724784,-0.37325664094694205,-0.9264802386901013,-0.006302656373734533
1970,-1.3839888254780537,-0.6210557286220505,-1.879938951471882,0.2718929675961401,0.8947239439030811,-0.04366677759811467,-0.3491627610259104,-0.985215007568801,-0.005944279285227769
1971,-1.6126164615220637,-0.7183478346105666,-1.5668252667293214,-0.07806358621812702,0.7910650082721238,-0.036020881218502755,-0.7964114208286937,-0.7757602584571976,-0.004423901017669672
1972,-1.1627718481337497,-0.6737311335973322,-1.4505439820479684,0.07624581227486521,0.9162573154386613,-0.029514663269643884,-0.5974853213224669,-0.5342866666093071,-0.001485196932331765
1973,-1.4475827639077015,-0.7217993311891289,-1.570245490887987,-0.09465650245381142,0.8968813531896058,0.05081215339819848,-0.8164558336429403,-0.6733641376983812,-0.008574945964578452
1974,-1.2129169813452265,-0.6850363195762417,-1.6863839116548482,0.35364404743017697,0.8769917667578754,-0.06504301431992834,-0.3313922721460647,-0.8093921448969729,-0.007089549982260607
1975,-1.5936742901643188,-0.618932863989925,-2.0503879815937007,0.2904172168822349,0.8654024526306955,-0.07392733385737116,-0.3285156471076901,-1.1849855289630051,-0.006245780236252552
1976,-1.3949287567463604,-0.7181719820920293,-1.4879653934572545,0.12060503485821386,0.7848931725275773,-0.08871212602037595,-0.5975669472338154,-0.7030722209296772,-0.005577462562491781
1977,-0.7761349488528665,-0.6186097205510767,-1.3943607271263645,0.42617887719838576,0.8808825659284433,-0.06277164941840913,-0.1924308433526909,-0.5134781611979212,-0.007454294883845247
1978,-1.3842191154924386,-0.6795362589102082,-1.736750849043462,0.2804994109085936,0.800740798278191,-0.0464967597093308,-0.3990368480016146,-0.936010050765271,-0.002675457016222141
1979,-1.545723771814356,-0.6917299271536193,-1.9390467746926077,0.2868760401409987,0.8405259461695619,-0.03527748027265473,-0.40485388701262054,-1.098520828523046,-0.007071576006034724
1980,-1.7119052752757866,-0.7030468306645332,-2.078081243682915,0.1491805282279985,0.9445893395897411,-0.01775303076756309,-0.5538663024365347,-1.1334919040931737,-0.006794037978515171
1981,-1.291470857714594,-0.63383486008945,-1.5857168898255811,-0.014847375020733047,0.9144702541245577,0.035675878422655134,-0.6486822351101831,-0.6712466357010234,-0.007217865326042579
1982,-0.8896928815896752,-0.5340896700188144,-1.370451092034473,0.2228828566466388,0.8075930102473631,-0.009563771125974299,-0.3112068133721756,-0.5628580817871099,-0.006064215304415352
1983,-1.576050950418389,-0.799653122675254,-1.8696842168261336,-0.014153942013601522,1.1155448218368573,-0.0015318197046148112,-0.8138070646888556,-0.7541393949892763,-0.0065726710356423974
1984,-1.1564292343652482,-0.6054533261842772,-1.7852820845040067,0.30815846429840543,0.9898841815739843,-0.06228490383573307,-0.29729486188587173,-0.7953979029300224,-0.0014515657136210114
1985,-1.4109667724156876,-0.6511217610064098,-1.741082072943357,0.17092103659513563,0.8307203877218946,-0.015020124511890302,-0.4802007244112742,-0.9103616852214623,-0.005384238271060689
1986,-1.2522540831438385,-0.6249915069612046,-1.8965095715021478,0.13816881852994045,1.1437511520988726,-0.004636686969768707,-0.4868226884312642,-0.7527584194032753,-0.008036288339530299
1987,-0.9953181765580564,-0.6236579041458975,-1.7627368040778721,0.3378058121482256,1.1111421769887921,-0.05543777431211872,-0.2858520919976719,-0.65159462708908,-0.0024336831591857885
1988,-1.3502118056705612,-0.7486301922309537,-1.8648510444108022,0.10873231812446492,1.161571378664294,-0.003325962227743111,-0.6398978741064888,-0.7032796657465081,-0.003708303589821167
1989,-1.3060110575574062,-0.7046954241316319,-1.8867867315057494,0.3505802769290269,0.9467261634918931,-0.011177850572180029,-0.354115147202605,-0.9400605680138563,-0.0006574917687649368
1990,-1.3519675381883198,-0.6658794776377899,-1.7646312034252507,0.12058019461456126,1.0189808037988508,-0.051593868877102,-0.5452992830232286,-0.7456503996263999,-0.00942398666158932
1991,-1.4249108560593982,-0.6391872320768959,-2.3539690066758,0.18906479000656523,1.360024639018385,0.017476430269808864,-0.45012244207033064,-0.9939443676574151,0.0016795233985387945
1992,-1.8281182040650645,-0.5357658328654546,-2.3102159817602566,0.07195838767155024,0.9911603655221556,-0.03826276471825307,-0.4638074451939044,-1.319055616238101,-0.006992377914806114
1993,-1.725288320592036,-0.7299375840654528,-2.0527594590105496,-0.01532067902622209,1.0819294787788494,-0.005334803409960502,-0.745258263091675,-0.9708299802317002,-0.003865273858700287
1994,-0.9053221699633552,-0.6224552039797816,-1.7982756805433604,0.21947979758916344,1.33073783849637,-0.03163912097834587,-0.40297540639061813,-0.46753784204699045,-0.0031698005474007918
1995,-1.0912144849505347,-0.6089070435136674,-1.6947614274181735,0.1871912836366254,1.0710791830683404,-0.038138544749851,-0.421715759877042,-0.6236822443498331,-0.007677935973808628
1996,-1.429614683272126,-0.7449874976965674,-2.052972732293282,0.019091233671707557,1.2960057629768553,0.06430130024553826,-0.7258962640248598,-0.7569669693164267,-0.011052750176377635
1997,-1.4149899873355742,-0.5706432452339533,-1.977744174580523,0.0018473762607625621,1.1769999530852489,-0.036391756625333546,-0.5687958689731907,-0.8007442214952742,-0.009058140241775772
1998,-1.3706502057169334,-0.6131207479073923,-2.334952856357481,0.23703618187247505,1.3800217934759271,-0.03110101021852504,-0.3760845660349173,-0.9549310628815537,-0.00853356658193741
1999,-1.2024371898855613,-0.6459172011529479,-1.9314511128719214,0.2482272752731552,1.1984619143433781,-0.0642119372997116,-0.39768992587979274,-0.7329891985285433,-0.007546128177513586
2000,-1.4027543632037958,-0.6393358045395439,-1.6686523619600544,-0.07137465732434113,0.9901257606457309,-0.012392728555327465,-0.710710461863885,-0.6785266013143235,-0.0011245714702597994
2001,-1.2485725693004956,-0.6184532277152656,-2.124598882334436,0.21342175756229137,1.325920467670506,-0.035778508487276824,-0.4050314701529742,-0.7986784146639299,-0.009084175996314718
2002,-1.1779797986294986,-0.6299958176420813,-1.952336997790763,0.06264029070919157,1.393574778830436,-0.051050435143774754,-0.5673555269328898,-0.558762218960327,-0.0008116175925071065
2003,-1.3389278995117644,-0.5647475986270672,-1.8228003292717667,-0.12656524851983367,1.2095174902783308,-0.02857138018096614,-0.6913128471469009,-0.6132828389934359,-0.005760833190461417
