,ERF,ERFariSW,ERFaciSW,ERFariLW,ERFaciLW,albedo,ERFari,ERFaci,residual
1850,-0.11807793486041998,-0.027487817432149834,-0.06387038331992968,-0.09963203172278219,0.05036020467387528,0.021662110342737028,-0.12711984915493202,-0.013510178646054402,0.0008899825978294119
1851,0.4371819759885541,-0.022671570472845834,0.45401424629250103,0.14259384370020237,-0.10730852404283446,-0.03360804853300099,0.11992227322735653,0.34670572224966656,0.004162029044531959
1852,-0.20029829726566664,0.03240687153751634,-0.08770923238791069,-0.013984461832688653,-0.029050846781824805,-0.09153921221060336,0.01842240970482769,-0.11676007916973549,-0.010421415590155483
1853,0.030280795363759237,-0.000914329064670166,0.2851841818317477,-0.09870054811814523,-0.16852967587468007,0.007004301385881132,-0.09961487718281539,0.11665450595706764,0.006236865203625866
1854,-0.3355196529805393,-0.01200149315023273,-0.09167321480977608,-0.1698112765007199,-0.10079928406926525,0.03413632124663622,-0.1818127696509526,-0.19247249887904133,0.004629294302818401
1855,0.14456685715316572,-0.027664753723182414,0.2373950605504684,0.09108004187055437,-0.12123365200566891,-0.03683809137068965,0.06341528814737195,0.1161614085447995,0.0018282518316839191
1856,-0.1856943734909915,0.026962995068273727,0.06152388407078178,-0.11873996416996639,-0.1972203282473457,0.0515231661284088,-0.09177696910169267,-0.13569644417656393,-0.009744126341143695
1857,-0.05537549337849702,0.04200396758174901,-0.2165037018702119,0.028466995648819934,0.026612243493584598,0.06302284220901232,0.07047096323056895,-0.1898914583766273,0.0010221595585490212
1858,0.29797471566766337,0.009987475206887355,0.1810061726773175,0.009589835492863403,0.05565780904450964,0.044251697141691235,0.019577310699750758,0.23666398172182715,-0.0025182738956057854
1859,-0.12463717122178927,0.040892872154198644,-0.26040904743471743,0.13551631432358674,-0.011227415212815558,-0.026445763687561397,0.1764091864777854,-0.271636462647533,-0.0029641313644802707
1860,-0.11809098949474425,0.041857035214808005,-0.17245713280380337,-0.04995234740072998,0.039845128600762274,0.0315633534655982,-0.008095312185921973,-0.1326120042030411,-0.008947026571379399
1861,-0.32572129479620693,-0.027987965699592537,-0.22135429959030714,-0.07299595677740892,-0.03794960685761998,0.028934121062881943,-0.10098392247700146,-0.2593039064479271,0.005632413065839684
1862,0.016591280662823053,-0.0072384860772258105,-0.09346232387324416,0.02437579961832404,0.030592938026358072,0.05507592686198317,0.01713731354109823,-0.06286938584688609,0.007247426106627743
1863,0.19150822807919787,0.02601587842925791,-0.06751497263974214,0.19396010891495488,0.11659878889108252,-0.07929016854049187,0.21997598734421278,0.04908381625134038,0.0017385930241365782
1864,-0.245506713775045,-0.038261945624791495,-0.13946916376753632,-0.06738698104437933,-0.027965755305652425,0.03344944564170117,-0.10564892666917083,-0.16743491907318875,-0.005872313674386578
1865,0.0860936662365878,-0.026172002453311312,0.05407761303179303,-0.0416467257552198,0.05377788791959529,0.04704788755542547,-0.0678187282085311,0.10785550095138832,-0.0009909940616949012
1866,-0.14323139235922652,-0.00868490515450998,0.00932929539741336,-0.12410793946660093,-0.03895388220141208,0.01503988770977809,-0.1327928446211109,-0.029624586803998716,0.004146151356105009
1867,-0.10038010606949208,-0.03263110957304525,-0.024775753826111094,-0.01173546543882751,-0.08585160918488517,0.04869115316260093,-0.04436657501187276,-0.11062736301099627,0.005922678790776022
1868,-0.20635438813138818,-0.014630668474557922,-0.36462753743256904,0.10014149548165448,0.14322786632053794,-0.059546049694171634,0.08551082700709656,-0.2213996711120311,-0.010919494332282002
1869,-0.10388897951689667,-0.04199574029032177,0.00028009327825273924,0.10405839665388959,-0.07907602446835921,-0.08946797343182845,0.06206265636356782,-0.07879593119010647,0.002312268741470433
1870,-0.2525338703343995,-0.016537180324474397,-0.2153757654698816,-0.061354388728523335,0.034091178905136424,0.0010957058395808452,-0.07789156905299774,-0.18128458656474516,0.005546579443762557
1871,-0.20055746187971352,-0.006755099959502546,-0.12668336780869355,0.04263882296423819,-0.04842212732059143,-0.0656908321393117,0.03588372300473564,-0.17510549512928497,0.004355142384147526
1872,-0.32139038877572534,-0.003278528581984002,-0.3299945240555971,0.06896811913725008,-0.0059762711899741605,-0.04323381942178075,0.06568959055526608,-0.3359707952455713,-0.007875364663639396
1873,-0.4534819305751337,-0.01812219865734085,-0.19488310231575484,-0.06437918061660035,-0.1573271891460821,-0.02183146292593018,-0.0825013792739412,-0.3522102914618369,0.0030612030865745828
1874,0.1311783422527338,0.018199702212331584,-0.09745035250576844,0.03890729601043688,0.14922512111047093,0.020717194024275045,0.05710699822276846,0.05177476860470248,0.0015793814009878206
1875,0.04938051941311052,-0.02299535595042705,-0.17786811747044348,0.12451214697543928,0.10271830436811837,0.018695736216769617,0.10151679102501222,-0.07514981310232512,0.0043178052736537985
1876,-0.03868048022092716,-0.04573796199962328,-0.0573547804289476,-0.004274141897795281,0.1292198869331586,-0.05200750096394338,-0.05001210389741856,0.07186510650421102,-0.00852598186377624
1877,0.06768037951859865,-0.050529053816415065,-0.04087560113481525,0.07097013074580562,0.05665969645349949,0.031602604871484495,0.020441076929390553,0.015784095318684244,-0.00014739760096064286
1878,0.051412551677939296,0.022119255005158055,-0.20273719637370163,0.1517077344344679,0.027306493995050363,0.05290264267290949,0.17382698943962593,-0.17543070237865127,0.00011362194405513393
