,ERF,ERFariSW,ERFaciSW,ERFariLW,ERFaciLW,albedo,ERFari,ERFaci,residual
1850,-0.2522924838174871,0.04557172441574158,-0.15836917002445894,-0.05086923874627503,-0.1187212717952188,0.027610721590092216,-0.005297514330533451,-0.27709044181967774,0.0024847507426318666
1851,0.2801587827516584,0.02379403318359274,0.003292509181801499,0.16275188190884246,0.08867179679749268,0.0032587890205031124,0.1865459150924352,0.09196430597929418,-0.0016102273405741037
1852,-0.0368480501417132,-0.005393429844919403,0.05095056280855155,-0.019526016523900947,-0.08887897287440795,0.024619644470924257,-0.02491944636882035,-0.0379284100658564,0.0013801618220392955
1853,0.10285864074526171,0.029287231670976098,0.058938001764871614,-0.027605984924413563,0.05006259984882061,-0.007482510160727705,0.0016812467465625348,0.10900060161369222,-0.00034069745426533633
1854,0.156606960736955,0.013412303805434242,0.010833436960163421,0.09495425655457052,0.08600773418440118,-0.04846966785431121,0.10836656036000476,0.0968411711445646,-0.00013110291330316326
1855,0.09497350924530244,-0.004670647912933559,0.042351564002379355,0.045764118780952046,0.0313495006644232,-0.020904807060767396,0.041093470868018483,0.07370106466680255,0.0010837807712488004
1856,0.20480236962498582,0.014534077198238574,-0.1331975018359789,0.12978831483964773,0.18158414251702656,0.008976654470622942,0.1443223920378863,0.04838664068104767,0.0031166824354289125
1857,-0.04514670685445539,-0.011826331976295365,0.0540416798657488,-0.08493682793526561,-0.04053667664642335,0.037236611663755935,-0.09676315991156097,0.013505003219325448,0.0008748381740241937
1858,-0.5047531822881768,-0.01954809768932098,-0.20719421955907888,-0.22712801323125084,-0.037376444967154844,-0.013429169580883972,-0.24667611092057182,-0.24457066452623372,-7.723726048724892e-05
1859,0.03342589795594274,0.003530868950200422,0.08027066101747835,-0.028761234197042993,-0.014839717990551162,-0.007704429093337403,-0.025230365246842572,0.06543094302692719,0.0009297492691955249
1860,0.277243630851796,0.008507568342241962,0.1732397698311186,0.10943097479220242,0.03263565728543307,-0.0455731331076211,0.11793854313444438,0.20587542711655168,-0.0009972062915789767
1861,0.3618310400904777,0.01882782200101305,0.3051770633757235,-0.02450730524060556,0.02867478891181388,0.03407908206577622,-0.0056794832395925116,0.33385185228753733,-0.0004204110232433819
1862,-0.05823105720701653,-0.007410263441351773,-0.03896528297499776,0.004824079332087297,0.03460705440280008,-0.051419025763189026,-0.002586184109264476,-0.004358228572197677,0.00013238123763464893
