year,ssp119,ssp126,ssp245,ssp370,ssp434,ssp460,ssp534-over,ssp585
1750,0,0,0,0,0,0,0,0
1751,0,0,0,0,0,0,0,0
1752,0,0,0,0,0,0,0,0
1753,0,0,0,0,0,0,0,0
1754,0,0,0,0,0,0,0,0
1755,0,0,0,0,0,0,0,0
1756,0,0,0,0,0,0,0,0
1757,0,0,0,0,0,0,0,0
1758,0,0,0,0,0,0,0,0
1759,0,0,0,0,0,0,0,0
1760,0,0,0,0,0,0,0,0
1761,0,0,0,0,0,0,0,0
1762,0,0,0,0,0,0,0,0
1763,0,0,0,0,0,0,0,0
1764,0,0,0,0,0,0,0,0
1765,0,0,0,0,0,0,0,0
1766,0,0,0,0,0,0,0,0
1767,0,0,0,0,0,0,0,0
1768,0,0,0,0,0,0,0,0
1769,0,0,0,0,0,0,0,0
1770,0,0,0,0,0,0,0,0
1771,0,0,0,0,0,0,0,0
1772,0,0,0,0,0,0,0,0
1773,0,0,0,0,0,0,0,0
1774,0,0,0,0,0,0,0,0
1775,0,0,0,0,0,0,0,0
1776,0,0,0,0,0,0,0,0
1777,0,0,0,0,0,0,0,0
1778,0,0,0,0,0,0,0,0
1779,0,0,0,0,0,0,0,0
1780,0,0,0,0,0,0,0,0
1781,0,0,0,0,0,0,0,0
1782,0,0,0,0,0,0,0,0
1783,0,0,0,0,0,0,0,0
1784,0,0,0,0,0,0,0,0
1785,0,0,0,0,0,0,0,0
1786,0,0,0,0,0,0,0,0
1787,0,0,0,0,0,0,0,0
1788,0,0,0,0,0,0,0,0
1789,0,0,0,0,0,0,0,0
1790,0,0,0,0,0,0,0,0
1791,0,0,0,0,0,0,0,0
1792,0,0,0,0,0,0,0,0
1793,0,0,0,0,0,0,0,0
1794,0,0,0,0,0,0,0,0
1795,0,0,0,0,0,0,0,0
1796,0,0,0,0,0,0,0,0
1797,0,0,0,0,0,0,0,0
1798,0,0,0,0,0,0,0,0
1799,0,0,0,0,0,0,0,0
1800,0,0,0,0,0,0,0,0
1801,0,0,0,0,0,0,0,0
1802,0,0,0,0,0,0,0,0
1803,0,0,0,0,0,0,0,0
1804,0,0,0,0,0,0,0,0
1805,0,0,0,0,0,0,0,0
1806,0,0,0,0,0,0,0,0
1807,0,0,0,0,0,0,0,0
1808,0,0,0,0,0,0,0,0
1809,0,0,0,0,0,0,0,0
1810,0,0,0,0,0,0,0,0
1811,0,0,0,0,0,0,0,0
1812,0,0,0,0,0,0,0,0
1813,0,0,0,0,0,0,0,0
1814,0,0,0,0,0,0,0,0
1815,0,0,0,0,0,0,0,0
1816,0,0,0,0,0,0,0,0
1817,0,0,0,0,0,0,0,0
1818,0,0,0,0,0,0,0,0
1819,0,0,0,0,0,0,0,0
1820,0,0,0,0,0,0,0,0
1821,0,0,0,0,0,0,0,0
1822,0,0,0,0,0,0,0,0
1823,0,0,0,0,0,0,0,0
1824,0,0,0,0,0,0,0,0
1825,0,0,0,0,0,0,0,0
1826,0,0,0,0,0,0,0,0
1827,0,0,0,0,0,0,0,0
1828,0,0,0,0,0,0,0,0
1829,0,0,0,0,0,0,0,0
1830,0,0,0,0,0,0,0,0
1831,0,0,0,0,0,0,0,0
1832,0,0,0,0,0,0,0,0
1833,0,0,0,0,0,0,0,0
1834,0,0,0,0,0,0,0,0
1835,0,0,0,0,0,0,0,0
1836,0,0,0,0,0,0,0,0
1837,0,0,0,0,0,0,0,0
1838,0,0,0,0,0,0,0,0
1839,0,0,0,0,0,0,0,0
1840,0,0,0,0,0,0,0,0
1841,0,0,0,0,0,0,0,0
1842,0,0,0,0,0,0,0,0
1843,0,0,0,0,0,0,0,0
1844,0,0,0,0,0,0,0,0
1845,0,0,0,0,0,0,0,0
1846,0,0,0,0,0,0,0,0
1847,0,0,0,0,0,0,0,0
1848,0,0,0,0,0,0,0,0
1849,0,0,0,0,0,0,0,0
1850,-0.060196078431373,-0.060196078431373,-0.060196078431373,-0.060196078431373,-0.060196078431373,-0.060196078431373,-0.060196078431373,-0.060196078431373
1851,0.057303921568628,0.057303921568628,0.057303921568628,0.057303921568628,0.057303921568628,0.057303921568628,0.057303921568628,0.057303921568628
1852,0.094803921568628,0.094803921568628,0.094803921568628,0.094803921568628,0.094803921568628,0.094803921568628,0.094803921568628,0.094803921568628
1853,0.052303921568628,0.052303921568628,0.052303921568628,0.052303921568628,0.052303921568628,0.052303921568628,0.052303921568628,0.052303921568628
1854,0.062303921568628,0.062303921568628,0.062303921568628,0.062303921568628,0.062303921568628,0.062303921568628,0.062303921568628,0.062303921568628
1855,0.059803921568628,0.059803921568628,0.059803921568628,0.059803921568628,0.059803921568628,0.059803921568628,0.059803921568628,0.059803921568628
1856,-0.020196078431373,-0.020196078431373,-0.020196078431373,-0.020196078431373,-0.020196078431373,-0.020196078431373,-0.020196078431373,-0.020196078431373
1857,-0.122696078431373,-0.122696078431373,-0.122696078431373,-0.122696078431373,-0.122696078431373,-0.122696078431373,-0.122696078431373,-0.122696078431373
1858,-0.030196078431373,-0.030196078431373,-0.030196078431373,-0.030196078431373,-0.030196078431373,-0.030196078431373,-0.030196078431373,-0.030196078431373
1859,0.072303921568628,0.072303921568628,0.072303921568628,0.072303921568628,0.072303921568628,0.072303921568628,0.072303921568628,0.072303921568628
1860,-0.060196078431373,-0.060196078431373,-0.060196078431373,-0.060196078431373,-0.060196078431373,-0.060196078431373,-0.060196078431373,-0.060196078431373
1861,-0.107696078431373,-0.107696078431373,-0.107696078431373,-0.107696078431373,-0.107696078431373,-0.107696078431373,-0.107696078431373,-0.107696078431373
1862,-0.177696078431373,-0.177696078431373,-0.177696078431373,-0.177696078431373,-0.177696078431373,-0.177696078431373,-0.177696078431373,-0.177696078431373
1863,-0.020196078431373,-0.020196078431373,-0.020196078431373,-0.020196078431373,-0.020196078431373,-0.020196078431373,-0.020196078431373,-0.020196078431373
1864,-0.057696078431373,-0.057696078431373,-0.057696078431373,-0.057696078431373,-0.057696078431373,-0.057696078431373,-0.057696078431373,-0.057696078431373
1865,0.037303921568628,0.037303921568628,0.037303921568628,0.037303921568628,0.037303921568628,0.037303921568628,0.037303921568628,0.037303921568628
1866,0.042303921568628,0.042303921568628,0.042303921568628,0.042303921568628,0.042303921568628,0.042303921568628,0.042303921568628,0.042303921568628
1867,0.037303921568628,0.037303921568628,0.037303921568628,0.037303921568628,0.037303921568628,0.037303921568628,0.037303921568628,0.037303921568628
1868,0.054803921568628,0.054803921568628,0.054803921568628,0.054803921568628,0.054803921568628,0.054803921568628,0.054803921568628,0.054803921568628
1869,0.069803921568628,0.069803921568628,0.069803921568628,0.069803921568628,0.069803921568628,0.069803921568628,0.069803921568628,0.069803921568628
1870,0.017303921568628,0.017303921568628,0.017303921568628,0.017303921568628,0.017303921568628,0.017303921568628,0.017303921568628,0.017303921568628
1871,-0.005196078431373,-0.005196078431373,-0.005196078431373,-0.005196078431373,-0.005196078431373,-0.005196078431373,-0.005196078431373,-0.005196078431373
1872,0.019803921568628,0.019803921568628,0.019803921568628,0.019803921568628,0.019803921568628,0.019803921568628,0.019803921568628,0.019803921568628
1873,0.014803921568628,0.014803921568628,0.014803921568628,0.014803921568628,0.014803921568628,0.014803921568628,0.014803921568628,0.014803921568628
1874,-0.022696078431373,-0.022696078431373,-0.022696078431373,-0.022696078431373,-0.022696078431373,-0.022696078431373,-0.022696078431373,-0.022696078431373
1875,-0.010196078431373,-0.010196078431373,-0.010196078431373,-0.010196078431373,-0.010196078431373,-0.010196078431373,-0.010196078431373,-0.010196078431373
1876,-0.052696078431373,-0.052696078431373,-0.052696078431373,-0.052696078431373,-0.052696078431373,-0.052696078431373,-0.052696078431373,-0.052696078431373
1877,0.284803921568627,0.284803921568627,0.284803921568627,0.284803921568627,0.284803921568627,0.284803921568627,0.284803921568627,0.284803921568627
1878,0.339803921568627,0.339803921568627,0.339803921568627,0.339803921568627,0.339803921568627,0.339803921568627,0.339803921568627,0.339803921568627
1879,0.072303921568628,0.072303921568628,0.072303921568628,0.072303921568628,0.072303921568628,0.072303921568628,0.072303921568628,0.072303921568628
1880,0.029803921568628,0.029803921568628,0.029803921568628,0.029803921568628,0.029803921568628,0.029803921568628,0.029803921568628,0.029803921568628
1881,0.122303921568627,0.122303921568627,0.122303921568627,0.122303921568627,0.122303921568627,0.122303921568627,0.122303921568627,0.122303921568627
1882,0.049803921568628,0.049803921568628,0.049803921568628,0.049803921568628,0.049803921568628,0.049803921568628,0.049803921568628,0.049803921568628
1883,0.004803921568627,0.004803921568627,0.004803921568627,0.004803921568627,0.004803921568627,0.004803921568627,0.004803921568627,0.004803921568627
1884,-0.130196078431373,-0.130196078431373,-0.130196078431373,-0.130196078431373,-0.130196078431373,-0.130196078431373,-0.130196078431373,-0.130196078431373
